symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6861,0.30565137334969916,0.6156028368794325,0.925,0.39130434782608686,0.5714285714285715,0.8749999999999999,0.0
BAJAJHLDNG,0.6287,0.13597466352808277,0.5500709219858154,0.8,0.608695652173913,0.5714285714285715,0.6875,0.21367521367521367
HDFCBANK,0.6167,0.7248707420963314,0.5503546099290778,0.7,0.5652173913043478,0.4285714285714286,0.6875,0.1495726495726496
BANDHANBNK,0.6082,0.46255936961802424,0.5934751773049644,0.55,0.4347826086956521,1.0,0.6875,0.5726495726495727
KTKBANK,0.6081,0.22728330628485438,0.3753191489361704,0.925,0.5652173913043478,0.5714285714285715,0.6875,0.21367521367521367
BPCL,0.6017,0.3287455784342625,0.45588652482269515,0.925,0.08695652173913043,0.5714285714285715,0.8749999999999999,0.0
AXISBANK,0.5791,0.8518949474838206,0.5378723404255318,0.85,0.5217391304347825,0.0,0.6875,0.1495726495726496
PNB,0.5746,0.2095912667140672,0.5543262411347518,0.925,0.4782608695652173,0.0,0.6875,0.0
DCBBANK,0.5671,0.42823111677121445,0.6595744680851064,0.85,0.5652173913043478,0.0,0.6875,0.4273504273504274
SOUTHBANK,0.5626,0.3409740889415592,0.5140425531914894,0.85,0.5217391304347825,0.0,0.6875,0.0
POWERGRID,0.5567,0.41844587739642075,0.4521985815602836,0.85,0.4347826086956521,0.0,0.8749999999999999,0.0
ONGC,0.5469,0.24960403352458924,0.5356028368794324,1.0,0.08695652173913043,0.0,0.8749999999999999,0.0
UNIONBANK,0.5434,0.15883558153619115,0.3687943262411344,0.925,0.7391304347826085,0.0,0.6875,0.21367521367521367
KOTAKBANK,0.5404,0.5536102068892214,0.5968794326241135,0.55,0.5652173913043478,0.0,0.6875,0.0
BANKBARODA,0.5391,0.22615378970890027,0.41702127659574467,0.925,0.5652173913043478,0.0,0.6875,0.1495726495726496
