symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5976,0.2522106863386389,0.13677413317111978,1.0,0.13043478260869562,1.0,0.8749999999999999,0.06276150627615058
RECLTD,0.5498,0.2431499382222545,0.0906368443217444,0.925,0.7826086956521738,0.5714285714285715,0.6875,0.41841004184100417
AXISBANK,0.5336,0.8171742132422415,0.06986102662486546,0.85,0.4782608695652173,0.5714285714285715,0.6875,0.20920502092050208
HDFCBANK,0.5088,0.6541657581704097,0.1531046745589818,0.7,0.5652173913043478,0.5714285714285715,0.6875,0.4142259414225941
UNIONBANK,0.4911,0.14319112338590498,0.07318328576107813,0.925,0.7391304347826085,0.28571428571428575,0.6875,0.41841004184100417
BANKBARODA,0.4909,0.22393828282094144,0.04117729633615651,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.41841004184100417
BAJAJHLDNG,0.484,0.10857135935266612,0.05671236722661549,0.8,0.608695652173913,0.5714285714285715,0.6875,0.4142259414225941
COALINDIA,0.4811,0.2897376262809797,0.1461326096111553,0.875,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.20920502092050208
ICICIBANK,0.4803,0.6528575235603362,0.0766927144260915,0.7,0.6521739130434782,0.28571428571428575,0.6875,0.20920502092050208
IIFL,0.4741,0.2690117983380575,0.08104440597070797,0.85,0.5217391304347825,0.5714285714285715,0.6875,0.6234309623430961
KOTAKBANK,0.4729,0.5451583206143857,0.06929951803846339,0.55,0.5652173913043478,0.5714285714285715,0.6875,0.20920502092050208
CANBK,0.4712,0.12179906485451945,0.049974264189789896,0.925,0.6521739130434782,0.28571428571428575,0.6875,0.41841004184100417
SBIN,0.47,0.3191971315744846,0.060175003509428684,0.85,0.5217391304347825,0.28571428571428575,0.6875,0.20920502092050208
HUDCO,0.4657,0.10952831480000969,0.07935988021150155,0.85,0.5217391304347825,0.5714285714285715,0.6875,0.6234309623430961
MUTHOOTFIN,0.4526,0.16815660052813913,0.11117870010762249,0.8,1.0,0.0,0.6875,0.6234309623430961
