symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5279,0.259675760093451,0.12335832656764889,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.06276150627615058
ICICIBANK,0.4664,0.6724910446095266,0.05496919623668752,0.7,0.6521739130434782,0.22222222222222224,0.6875,0.20920502092050208
MUTHOOTFIN,0.4469,0.17305892087547758,0.08734896604422364,0.8,1.0,0.0,0.6875,0.6234309623430961
RECLTD,0.4413,0.24986581786736123,0.057930178136491706,0.85,0.7826086956521738,0.0,0.6875,0.41841004184100417
AXISBANK,0.4411,0.8403080636525194,0.03811070251683456,0.85,0.4782608695652173,0.0,0.6875,0.20920502092050208
UNIONBANK,0.4364,0.1472486042050954,0.025025072830603186,0.925,0.7391304347826085,0.0,0.6875,0.41841004184100417
COALINDIA,0.4364,0.29850354991513495,0.13687377620707772,0.875,0.3043478260869565,0.0,0.8749999999999999,0.20920502092050208
KTKBANK,0.4357,0.2308700363576876,0.16218539567314577,0.925,0.4782608695652173,0.0,0.6875,0.41841004184100417
RRKABEL,0.4312,0.1992935851120073,1.0,0.0,0.08695652173913043,0.0,1.0,0.41841004184100417
SBIN,0.4226,0.32910649792082985,0.12206886670805672,0.85,0.5217391304347825,0.0,0.6875,0.4142259414225941
SOUTHBANK,0.4188,0.27392882103007726,0.03448111180094553,0.925,0.4782608695652173,0.22222222222222224,0.6875,0.6234309623430961
FEDERALBNK,0.4174,0.6438850263268787,0.05047996561440371,0.7,0.5652173913043478,0.0,0.6875,0.20920502092050208
HDFCBANK,0.4173,0.6728280265002908,0.12636706624003055,0.7,0.5652173913043478,0.0,0.6875,0.4142259414225941
BAJAJHLDNG,0.4141,0.11181558243178062,0.11944218921629492,0.8,0.608695652173913,0.0,0.6875,0.4142259414225941
DCBBANK,0.4074,0.39906144228131923,0.04484454845026023,0.925,0.5652173913043478,0.0,0.6875,0.6234309623430961
