symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.6462,0.19602505450741678,1.0,0.0,0.5714285714285715,1.0,1.0,0.4927007299270073
COALINDIA,0.5145,0.28774874916505977,0.09060477571970546,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1824817518248175
PFC,0.4772,0.26268163887733625,0.058647623298370886,0.85,0.5,0.4444444444444445,0.6875,0.3102189781021898
FEDERALBNK,0.4721,0.6486445612310483,0.05954028118723498,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.3102189781021898
POWERGRID,0.4636,0.419146281522931,0.05391653648739122,0.5,0.5,0.4444444444444445,0.8749999999999999,0.0
MCX,0.4636,0.6319205515016321,0.11060031243026111,0.0,1.0,0.7777777777777777,0.6875,0.3102189781021898
MUTHOOTFIN,0.4552,0.17385659193164202,0.03588484713233654,0.65,0.9285714285714287,0.4444444444444445,0.6875,0.6715328467153283
ONGC,0.451,0.25759007902000075,0.07342111135907167,0.925,0.2142857142857143,0.22222222222222224,0.8749999999999999,0.1824817518248175
IIFL,0.4501,0.2838040505627182,0.04030350368221381,0.85,0.46428571428571436,0.4444444444444445,0.6875,0.4927007299270073
HINDZINC,0.4386,0.03609462235497247,0.1189466636911404,0.5,0.9285714285714287,0.7777777777777777,0.0,0.48905109489051096
AXISBANK,0.4331,0.8510340655601345,0.031287659004686476,0.85,0.5,0.0,0.6875,0.3102189781021898
BANKBARODA,0.4327,0.2293092240412366,0.03213568399910737,0.925,0.5,0.22222222222222224,0.6875,0.48905109489051096
ICICIBANK,0.4257,0.6817775089165311,0.02700290113813881,0.7,0.7142857142857143,0.0,0.6875,0.3102189781021898
RECLTD,0.4241,0.24507542818253997,0.05222048649854943,0.85,0.6071428571428572,0.0,0.6875,0.3102189781021898
NMDC,0.4241,0.20756928428295965,0.05989734434278068,0.85,0.5357142857142857,0.4444444444444445,0.0,0.1824817518248175
