symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7789,0.28964553771584367,0.9702171049836428,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.7712,0.2303423205089367,0.9676679270935125,0.925,0.4782608695652173,1.0,0.6875,0.576923076923077
PFC,0.6808,0.2540684641017873,0.9348260186089986,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4273504273504274
NATIONALUM,0.669,0.2302817328082399,0.981136083613035,0.875,0.5217391304347825,0.7777777777777777,0.0,0.576923076923077
UNIONBANK,0.6474,0.1423810966373826,0.9078472192717849,0.85,0.7391304347826085,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6466,0.6799272947591638,0.8881760632196117,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
NTPC,0.6458,0.4453074825810361,0.9405191825636233,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
DCBBANK,0.6403,0.4010299909118449,0.8722012151081278,0.925,0.5652173913043478,0.0,0.6875,0.3632478632478633
J&KBANK,0.637,0.08407149348682216,1.0,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
AXISBANK,0.6358,0.8162011511663132,0.8833751115265328,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6306,0.12069071190548318,0.8971406721332371,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
MCX,0.6291,0.6136928203574675,0.9844075285720356,0.0,0.608695652173913,1.0,0.6875,0.576923076923077
ONGC,0.6291,0.2519842471978188,0.9232272592089051,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.628,0.22322932444713722,0.9106088286527595,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6255,0.28015752802181154,0.8892807069720017,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
