symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.659,0.22074919550226751,0.6361122926414291,0.925,0.6153846153846154,0.4285714285714286,0.6875,0.21367521367521367
BAJAJHLDNG,0.6455,0.13310554761756851,0.5905997447894512,0.8,0.6538461538461539,0.5714285714285715,0.6875,0.21367521367521367
PNB,0.6218,0.21089644033049637,0.4889408762228837,0.925,0.6153846153846154,0.4285714285714286,0.6875,0.21367521367521367
POWERGRID,0.5959,0.42457597067776603,0.628668651637601,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
IIFL,0.5757,0.1829284959930422,0.6503615482773287,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5729,0.15451326334099522,0.6091025095703954,0.85,0.3076923076923077,0.4285714285714286,0.6875,0.3632478632478633
ONGC,0.5646,0.26033422376840404,0.2579753296469587,1.0,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.1495726495726496
PFC,0.5619,0.293334161645027,0.6190982560612505,0.925,0.5,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.5497,0.44388392868236315,0.753721820501914,0.5,0.3076923076923077,0.4285714285714286,0.49999999999999994,0.21367521367521367
SBIN,0.5401,0.33380132944026836,0.38579327945555064,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
NMDC,0.5382,0.227297011865565,0.3843045512547852,0.925,0.5,0.5714285714285715,0.0,0.1495726495726496
SAPPHIRE,0.5278,0.8102627818848233,0.999149298170991,0.0,0.15384615384615385,0.7142857142857143,0.49999999999999994,0.4273504273504274
ICICIBANK,0.5251,0.711039324097658,0.3247554232241596,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5192,0.4511523886438467,0.3258188005104211,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5191,0.18352486798782386,0.2698851552530839,0.8,1.0,0.0,0.6875,0.3632478632478633
