symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6754,0.2171184347808079,0.5620535714285713,0.925,0.5,0.7777777777777777,0.6875,0.21367521367521367
IIFL,0.6463,0.1819432343229103,0.7098214285714285,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.4273504273504274
PFC,0.629,0.28358777307624844,0.3328124999999998,0.85,0.7500000000000001,0.7777777777777777,0.6875,0.3632478632478633
PNB,0.5946,0.2128443285972362,0.4636160714285712,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
BAJAJHLDNG,0.5881,0.1307525096341822,0.3084821428571426,0.8,0.5357142857142857,0.7777777777777777,0.6875,0.21367521367521367
HEROMOTOCO,0.5816,0.43878115051549216,0.5837053571428571,0.5,0.6785714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
MUTHOOTFIN,0.5812,0.17254763614724994,0.2966517857142858,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.3632478632478633
RECLTD,0.559,0.27537123189917684,0.38995535714285684,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
TCS,0.5536,0.18991415090711963,0.7053571428571428,0.65,0.7857142857142858,0.3333333333333333,0.062499999999999986,0.3632478632478633
SOUTHBANK,0.5352,0.33412753548331814,0.36852678571428554,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
ICICIBANK,0.5272,0.7043023302289307,0.3658482142857142,0.65,0.6785714285714286,0.0,0.6875,0.0
JUSTDIAL,0.527,0.11855663880502987,1.0,0.925,0.3928571428571429,0.0,0.062499999999999986,0.7905982905982907
SBIN,0.5265,0.3312290694891624,0.29888392857142837,0.85,0.6428571428571429,0.0,0.6875,0.0
POWERGRID,0.523,0.42053033072483714,0.3136160714285711,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.5168,0.4242271656891623,0.31004464285714245,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
