symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6973,0.29685464188376265,0.8176965715458838,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
J&KBANK,0.6835,0.08789009747833133,0.8039416957503592,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
NTPC,0.6443,0.44582218184496775,0.7700677478957093,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6382,0.67948780907015,0.6606446314925066,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
PNB,0.6241,0.20310850295872518,0.576473003490043,0.925,0.5714285714285715,0.4444444444444445,0.6875,0.3632478632478633
COALINDIA,0.6204,0.290041004738871,0.5261753233422295,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.6149,0.22321801262062022,0.578731266680353,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
MUTHOOTFIN,0.6131,0.17390184644093598,0.6906179429275302,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5924,0.6898126058879859,0.5343871894888113,0.65,0.7142857142857143,0.22222222222222224,0.6875,0.1495726495726496
SBIN,0.5917,0.3372210081763941,0.5707246971874357,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.3632478632478633
KTKBANK,0.5866,0.22972475262111133,0.5974132621638266,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
AXISBANK,0.5742,0.8531194907555184,0.530897146376514,0.85,0.5,0.0,0.6875,0.1495726495726496
RECLTD,0.5678,0.2580474869251357,0.5122151508930406,0.85,0.6071428571428572,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.5678,0.31832690843911904,0.49866557175118026,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
CANBK,0.5582,0.18631374763670294,0.5479367686306712,0.85,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
