symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.5882,0.2865526678866921,0.07786363636363641,0.925,0.8799999999999999,0.45454545454545453,0.8749999999999999,0.1824817518248175
RRKABEL,0.5663,0.19590458886757117,1.0,0.0,0.16,1.0,1.0,0.6751824817518248
KTKBANK,0.5054,0.23257689507477494,0.12136363636363641,0.925,0.5199999999999999,0.45454545454545453,0.6875,0.36496350364963503
SOUTHBANK,0.4725,0.2880135147476772,0.08422727272727278,0.925,0.5199999999999999,0.36363636363636365,0.6875,0.4927007299270073
AXISBANK,0.4557,0.8491550184698898,0.0740909090909091,0.85,0.5199999999999999,0.18181818181818182,0.6875,0.4927007299270073
ONGC,0.4539,0.25710903493988035,0.06359090909090914,0.925,0.2,0.2727272727272727,0.8749999999999999,0.1824817518248175
ICICIBANK,0.4319,0.6809057593081509,0.06445454545454547,0.65,0.76,0.0,0.6875,0.3102189781021898
KOTAKBANK,0.4281,0.5556885150083629,0.08022727272727277,0.55,0.5199999999999999,0.36363636363636365,0.6875,0.3102189781021898
HUDCO,0.4221,0.1112762315833177,0.09090909090909093,0.7,0.5599999999999999,0.45454545454545453,0.6875,0.6715328467153283
RECLTD,0.4206,0.247777258533474,0.09090909090909093,0.85,0.6399999999999999,0.0,0.6875,0.4927007299270073
DCBBANK,0.4157,0.40402490512177447,0.09972727272727273,0.925,0.5599999999999999,0.0,0.6875,0.6715328467153283
FEDERALBNK,0.4139,0.6517265648301924,0.07831818181818187,0.7,0.5599999999999999,0.0,0.6875,0.3102189781021898
MAZDOCK,0.4119,0.03955620681339982,0.12681818181818186,0.0,0.8799999999999999,0.6363636363636362,1.0,0.4927007299270073
MUTHOOTFIN,0.4085,0.17380299593496693,0.07300000000000002,0.65,1.0,0.0,0.6875,0.6715328467153283
SBIN,0.4079,0.33986100999224295,0.0680909090909091,0.85,0.5599999999999999,0.0,0.6875,0.48905109489051096
