symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7572,0.691035930361773,0.9651118210862619,0.7,0.5357142857142857,0.6153846153846154,0.6875,0.0
COALINDIA,0.729,0.29619706136560064,0.9337167199148031,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6813,0.4278923076923077,0.9452183173588924,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
KTKBANK,0.6763,0.21626126682306457,0.9076464323748669,0.925,0.5,0.3076923076923077,0.6875,0.3632478632478633
PFC,0.6656,0.2803432522533646,0.8866027689030884,0.925,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6524,0.4550932213853562,0.9339723109691159,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6508,0.8500185208050376,0.8981895633652822,0.7,0.5,0.0,0.6875,0.0
ONGC,0.6497,0.2577602173107791,0.9594462193823216,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
DCBBANK,0.648,0.4281269292505247,0.9152715654952076,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6444,0.301210025929127,0.8871139510117145,0.85,0.5357142857142857,0.3076923076923077,0.6875,0.576923076923077
HUDCO,0.6443,0.10432152117545376,0.8964430244941427,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
J&KBANK,0.6391,0.09629582664526486,0.9530990415335463,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.576923076923077
TANLA,0.6341,0.03530065193233733,0.9652396166134186,0.8,0.5357142857142857,0.5384615384615384,0.062499999999999986,0.3632478632478633
JSWSTEEL,0.6211,0.18791207556488454,0.9352502662406815,0.8,0.7857142857142858,0.0,0.0,0.0
DIVISLAB,0.6087,0.339881466847759,0.9488817891373802,0.0,0.7142857142857143,1.0,0.18749999999999994,0.21367521367521367
