symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.687,0.42841113659342556,0.9091114118177718,0.85,0.6153846153846154,0.3333333333333333,0.6875,0.4273504273504274
COALINDIA,0.6843,0.29925279277946293,0.5036084799278302,0.925,0.4615384615384615,0.7777777777777777,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6011,0.7055929200266332,0.3631032927379342,0.65,0.7307692307692307,0.4444444444444445,0.6875,0.0
POWERGRID,0.5859,0.42313380681117607,0.39557961208840775,0.85,0.5,0.22222222222222224,0.8749999999999999,0.0
IRFC,0.5846,0.03325442035954723,0.7135769057284619,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
BANKBARODA,0.5801,0.2233607062711154,0.2846188543076231,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.1495726495726496
KTKBANK,0.5761,0.2188725432171833,0.5617952187640955,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.5753,0.8517421765184583,0.44181326116373465,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.3632478632478633
HDFCBANK,0.5692,0.726862432492417,0.33355886332882256,0.85,0.6153846153846154,0.22222222222222224,0.6875,0.1495726495726496
NTPC,0.566,0.4481517348524081,0.38024357239512874,0.925,0.3846153846153846,0.22222222222222224,0.8749999999999999,0.1495726495726496
SOUTHBANK,0.5587,0.34049712707454804,0.4657194406856112,0.85,0.5769230769230769,0.0,0.6875,0.0
PNB,0.5461,0.212016966289364,0.3576905728461887,0.925,0.6153846153846154,0.0,0.6875,0.0
KOTAKBANK,0.544,0.5589011368400286,0.580063148398737,0.55,0.6153846153846154,0.0,0.6875,0.0
MUTHOOTFIN,0.5383,0.18327538161820917,0.43234100135317993,0.8,1.0,0.0,0.6875,0.576923076923077
IIFL,0.5313,0.19798525313802373,0.422192151556157,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.4273504273504274
