symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7776,0.21979232516056826,0.9788691923433975,0.925,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
POWERGRID,0.7009,0.42414627963589696,0.9644135979841739,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
ICICIBANK,0.699,0.7103136799003845,0.9873568807745016,0.5,0.6785714285714286,0.3076923076923077,0.6875,0.0
SBIN,0.6963,0.3334117609109384,0.9777640245789311,0.85,0.6428571428571429,0.0,0.6875,0.0
PFC,0.6848,0.2857089587511066,0.9370496441359797,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
COALINDIA,0.6749,0.2965505103284978,0.9529640599442994,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6742,0.42531097203392526,0.939392599796649,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
IIFL,0.6692,0.18522326355951524,0.9958445692056053,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.4273504273504274
RECLTD,0.6689,0.2741735478727624,0.944166924539145,0.85,0.5357142857142857,0.0,0.6875,0.0
AXISBANK,0.6608,0.8472641594259898,0.9427523098006276,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.6546,0.22723890991080883,0.9720613589142831,0.925,0.7142857142857143,0.15384615384615385,0.0,0.1495726495726496
SOUTHBANK,0.652,0.33758733184200584,0.9495601432297422,0.85,0.5357142857142857,0.0,0.6875,0.21367521367521367
JSWSTEEL,0.6487,0.19560637238449102,0.9570310773175368,0.8,0.3928571428571429,0.5384615384615384,0.0,0.0
NATIONALUM,0.6187,0.22732565471377264,0.9564563900800139,0.875,0.6071428571428572,0.5384615384615384,0.0,0.7863247863247863
FEDERALBNK,0.6181,0.7131386784828361,0.9574731444233232,0.55,0.5714285714285715,0.0,0.6875,0.21367521367521367
