symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7169,0.28759488563286506,0.9128516494636713,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6951,0.2576854210274128,0.918923294879579,0.925,0.2142857142857143,0.4615384615384615,0.8749999999999999,0.21367521367521367
MCX,0.6608,0.6324363856454746,0.8794171220400729,0.0,1.0,0.8461538461538461,0.6875,0.3632478632478633
NMDC,0.6519,0.20755050059264116,0.9210281319570937,0.8,0.5357142857142857,0.6153846153846154,0.0,0.21367521367521367
PFC,0.6497,0.26293093839053794,0.8863792754503137,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
BSE,0.6387,0.2540917458956447,0.8813600485731634,0.0,0.9642857142857144,1.0,0.6875,0.576923076923077
CANBK,0.6362,0.17235770307416842,0.863671321594819,0.85,0.7142857142857143,0.15384615384615385,0.6875,0.5726495726495727
AXISBANK,0.6361,0.8513101152497919,0.864440396680834,0.85,0.5,0.0,0.6875,0.3632478632478633
KTKBANK,0.6276,0.2328323077699039,0.8939485934021453,0.925,0.5,0.0,0.6875,0.3632478632478633
POWERGRID,0.6264,0.41929995208433163,0.8793361667678609,0.5,0.5,0.15384615384615385,0.8749999999999999,0.0
NATIONALUM,0.6221,0.22012205886061584,0.8796599878567092,0.875,0.9285714285714287,0.23076923076923075,0.0,0.576923076923077
DCBBANK,0.6162,0.40445865382190505,0.8781218376846792,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
SOUTHBANK,0.614,0.3003934128565304,0.8902246508803886,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
MUTHOOTFIN,0.6118,0.17388343883186644,0.8909937259664036,0.65,0.9285714285714287,0.0,0.6875,0.576923076923077
SBIN,0.6096,0.33551055405643965,0.8598259461647441,0.85,0.6428571428571429,0.0,0.6875,0.5726495726495727
