symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.5347,0.24674608747259208,0.12877516778523496,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.4927007299270073
HUDCO,0.5052,0.11309456589010555,0.13213087248322153,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.6715328467153283
IIFL,0.4927,0.27773810775519325,0.04898396718866516,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.6715328467153283
RRKABEL,0.4904,0.1998446756108142,1.0,0.0,0.08695652173913043,0.4444444444444445,1.0,0.4927007299270073
PFC,0.4887,0.266363510173705,0.12332214765100674,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
ICICIBANK,0.4872,0.6725418713875528,0.09997203579418346,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3102189781021898
POWERGRID,0.4855,0.41397023490043494,0.08892617449664433,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
UNIONBANK,0.4705,0.14922269301016283,0.09731543624161079,0.85,0.21739130434782605,0.7777777777777777,0.6875,0.4927007299270073
DCBBANK,0.4574,0.4001403277088458,0.1242542878448919,0.85,0.5652173913043478,0.3333333333333333,0.6875,0.6715328467153283
IREDA,0.4539,0.021671864183386402,0.15366331096196872,0.5,0.5217391304347825,0.7777777777777777,0.6875,0.4927007299270073
FEDERALBNK,0.4529,0.6459343325515607,0.10547166293810592,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.4927007299270073
CANBK,0.449,0.17026820395388553,0.08426547352721853,0.85,0.6521739130434782,0.3333333333333333,0.6875,0.6715328467153283
BAJAJHLDNG,0.4328,0.11471056048042712,0.09656972408650263,0.8,0.608695652173913,0.3333333333333333,0.6875,0.6715328467153283
IRFC,0.4273,0.0,0.10901379567486956,0.55,0.4782608695652173,0.7777777777777777,0.6875,0.6715328467153283
KTKBANK,0.4252,0.23153818787069308,0.09843400447427296,0.925,0.4782608695652173,0.0,0.6875,0.36496350364963503
