symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.545,0.19051821964443325,1.0,0.0,0.46428571428571436,0.5555555555555556,1.0,0.6751824817518248
COALINDIA,0.5234,0.28609254822847063,0.1264615384615385,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1824817518248175
KTKBANK,0.5033,0.22364141974530324,0.11096153846153844,0.925,0.5,0.4444444444444445,0.6875,0.3102189781021898
ONGC,0.4824,0.2565880721220527,0.13280769230769232,0.925,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.1824817518248175
MUTHOOTFIN,0.4821,0.17440423654015888,0.08500000000000003,0.8,0.9285714285714287,0.22222222222222224,0.6875,0.4927007299270073
SOUTHBANK,0.4771,0.2904803933930148,0.10476923076923075,0.925,0.5357142857142857,0.22222222222222224,0.6875,0.3102189781021898
ZYDUSLIFE,0.4715,0.1443197705207414,0.1521923076923077,0.45,0.5714285714285715,1.0,0.18749999999999994,0.1824817518248175
POWERGRID,0.4638,0.41961917790946923,0.08996153846153845,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1824817518248175
PFC,0.4543,0.2633715798764342,0.08373076923076923,0.85,0.7500000000000001,0.0,0.6875,0.3102189781021898
BANKBARODA,0.446,0.22932792838229735,0.08523076923076923,0.925,0.5,0.22222222222222224,0.6875,0.48905109489051096
AXISBANK,0.4441,0.8478880342958013,0.076,0.85,0.5,0.0,0.6875,0.3102189781021898
ICICIBANK,0.4389,0.6815029126213593,0.07973076923076924,0.7,0.7142857142857143,0.0,0.6875,0.3102189781021898
CANBK,0.4368,0.17144118017904428,0.06484615384615387,0.925,0.7142857142857143,0.0,0.6875,0.48905109489051096
MCX,0.4329,0.6072500315218763,0.12573076923076926,0.0,1.0,0.5555555555555556,0.6875,0.3102189781021898
RECLTD,0.4276,0.24463497667381165,0.06611538461538459,0.85,0.6071428571428572,0.0,0.6875,0.3102189781021898
