symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5498,0.1953254378481457,1.0,0.0,0.5714285714285715,0.5555555555555556,1.0,0.7905982905982907
COALINDIA,0.513,0.28910523410448136,0.09695809911095161,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5054,0.17604255532694335,0.07853924969102573,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.576923076923077
CANBK,0.4916,0.17281828674662517,0.050751505003388736,0.925,0.7142857142857143,0.4444444444444445,0.6875,0.5726495726495727
HUDCO,0.4891,0.11086717142570382,0.13658653271139812,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
MCX,0.4482,0.6293847543533898,0.07072519236136028,0.0,1.0,0.7777777777777777,0.6875,0.3632478632478633
PFC,0.4461,0.2665730039644703,0.07156241278953872,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ZYDUSLIFE,0.4448,0.1466352185476991,0.10321731850257142,0.5,0.4285714285714286,1.0,0.18749999999999994,0.21367521367521367
HINDALCO,0.4363,0.43055904049781707,0.1077223617589602,0.85,0.25,0.7777777777777777,0.0,0.3632478632478633
HAL,0.4361,0.13619711948612434,0.1030179803053861,0.0,0.8214285714285714,0.7777777777777777,1.0,0.3632478632478633
NATIONALUM,0.4337,0.2190746098258644,0.06466531116692577,0.875,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
AXISBANK,0.4331,0.8515080042153861,0.05238607822030856,0.85,0.5,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.4324,0.2991544136096753,0.07853924969102573,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4272,0.6858784940031114,0.053223298648487,0.7,0.7142857142857143,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.4264,0.21753148993827467,0.13371606267192915,0.0,0.6785714285714286,0.7777777777777777,1.0,0.3632478632478633
