symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.8034,0.21881514190914364,0.8709168638193666,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
DCBBANK,0.688,0.42861375550429853,0.8753994936288547,0.925,0.6153846153846154,0.15384615384615385,0.6875,0.21367521367521367
IIFL,0.6794,0.1920491408977095,0.9250819740173493,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
SBIN,0.6766,0.3337979351942077,0.9315153779105965,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6719,0.7021079397579959,0.9138753994936288,0.65,0.7307692307692307,0.0,0.6875,0.0
SOUTHBANK,0.6691,0.33961984877826157,0.9004275100651642,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.21367521367521367
COALINDIA,0.6663,0.29940917444772,0.8983522184866972,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6633,0.853502399072441,0.9264931722907067,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6585,0.28434867341778397,0.9151205744407088,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
BAJAJHLDNG,0.6508,0.1349031120101637,0.9545511144315776,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.6154,0.7107915088870524,0.9208068733657078,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.614,0.2684247530003824,0.8464284231934587,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.613,0.19440504236922282,0.9345868094467272,0.8,0.4230769230769231,0.3076923076923077,0.0,0.0
UNIONBANK,0.584,0.15980659405720773,0.9096418046735567,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
MCX,0.577,0.621279587532224,0.9318059187315818,0.0,0.6538461538461539,0.6923076923076923,0.6875,0.576923076923077
