symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.5399,0.28957229821681013,0.11884615384615387,0.925,0.8214285714285714,0.0,0.8749999999999999,0.0
BPCL,0.479,0.31500963773854307,0.09442307692307694,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.5726495726495727
RRKABEL,0.4716,0.19384921146052875,1.0,0.0,0.46428571428571436,0.0,1.0,0.576923076923077
KTKBANK,0.4653,0.23052978034502472,0.1307692307692308,0.925,0.5,0.3333333333333333,0.6875,0.576923076923077
MUTHOOTFIN,0.464,0.17733922017035847,0.0936923076923077,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
NATIONALUM,0.4612,0.21710763056312157,0.08946153846153851,0.875,0.9285714285714287,0.3333333333333333,0.0,0.3632478632478633
POWERGRID,0.4593,0.4237564431143706,0.08350000000000002,0.8,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
HINDALCO,0.4513,0.4326090855029913,0.13253846153846155,0.7,0.28571428571428575,1.0,0.0,0.3632478632478633
ICICIBANK,0.4512,0.7004544343975185,0.1008076923076923,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
PFC,0.4481,0.26552946776332687,0.0794615384615385,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.445,0.11002926190515115,0.09826923076923079,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.4434,0.2966320003748241,0.1231923076923077,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
DCBBANK,0.4418,0.3998380974971763,0.09607692307692309,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ONGC,0.4415,0.25927907890385066,0.1208846153846154,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.4343,0.6709207742916974,0.1064230769230769,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
