symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6992,0.21880166128923142,0.7243158366980709,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.2222222222222222
DCBBANK,0.6574,0.4285873497488436,0.664199192462988,0.85,0.6153846153846154,0.5555555555555556,0.6875,0.4444444444444444
KOTAKBANK,0.6545,0.5595229630431784,0.5551816958277254,0.55,0.6153846153846154,0.7777777777777777,0.6875,0.0
MUTHOOTFIN,0.6187,0.1868077768820011,0.5625841184387619,0.8,1.0,0.3333333333333333,0.6875,0.6000000000000001
IRFC,0.6135,0.03323959848785111,0.6980708838043967,0.85,0.5384615384615384,0.22222222222222224,0.6875,0.15555555555555556
PNB,0.6038,0.21328845144727615,0.4549125168236877,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.0
IIFL,0.6021,0.191605613829005,0.5576491700314041,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.2222222222222222
SOUTHBANK,0.5959,0.3396729285177809,0.3476895468820099,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
AXISBANK,0.5845,0.8535608952836093,0.3950201884253027,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.15555555555555556
NTPC,0.5723,0.448531071840146,0.27411395244504283,0.925,0.3846153846153846,0.4444444444444445,0.8749999999999999,0.15555555555555556
RECLTD,0.5722,0.2677668583195724,0.5520412741139524,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.3777777777777778
MCX,0.5714,0.6245097698826914,1.0,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.6000000000000001
BPCL,0.5685,0.33641680458427714,0.33467922835352176,0.925,0.1923076923076923,0.4444444444444445,0.8749999999999999,0.0
SBIN,0.5682,0.33346902572023396,0.4127411395244503,0.85,0.7307692307692307,0.0,0.6875,0.0
ICICIBANK,0.5676,0.7014480316144966,0.35015702108568847,0.5,0.7307692307692307,0.4444444444444445,0.6875,0.0
