symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5479,0.1998196440244744,1.0,0.0,0.08695652173913043,0.7777777777777777,1.0,0.41841004184100417
RECLTD,0.5366,0.2467151812401708,0.10659969958693202,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.41841004184100417
MUTHOOTFIN,0.4965,0.17280208321054408,0.07238077356365002,0.65,1.0,0.5555555555555556,0.6875,0.6234309623430961
ICICIBANK,0.4955,0.6730588570124865,0.07923394667668042,0.5,0.7391304347826085,0.5555555555555556,0.6875,0.20920502092050208
PFC,0.4911,0.26633014675692995,0.10303229440480663,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.41841004184100417
FEDERALBNK,0.4909,0.6458534259126137,0.09439541870071351,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.41841004184100417
AXISBANK,0.4874,0.843243107635862,0.09289335336087119,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.41841004184100417
DCBBANK,0.4872,0.4000902080490126,0.09087495306045813,0.85,0.5652173913043478,0.5555555555555556,0.6875,0.6234309623430961
CANBK,0.4842,0.1697834327063685,0.07270935035674055,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.6234309623430961
KTKBANK,0.4806,0.23150918650689425,0.08280135185880587,0.925,0.4782608695652173,0.3333333333333333,0.6875,0.27196652719665265
POWERGRID,0.4787,0.41398102310204665,0.08669733383402177,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.06276150627615058
HUDCO,0.4718,0.11308040020677179,0.11251408186256104,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6234309623430961
BANKBARODA,0.4709,0.2326615469427227,0.05130491926398797,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.6234309623430961
BAJAJHLDNG,0.4668,0.11469619238535539,0.08007885843034171,0.8,0.608695652173913,0.5555555555555556,0.6875,0.6234309623430961
NMDC,0.4638,0.21755576890108067,0.11044874202027787,0.85,0.5217391304347825,0.5555555555555556,0.0,0.06276150627615058
