symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6015,0.28776271357290456,0.08042991491267353,0.925,0.8799999999999999,0.5384615384615384,0.8749999999999999,0.1824817518248175
RRKABEL,0.5663,0.19600825311224235,1.0,0.0,0.16,1.0,1.0,0.6751824817518248
SOUTHBANK,0.5114,0.2999974547653848,0.10873264666368115,0.925,0.5599999999999999,0.5384615384615384,0.6875,0.4927007299270073
KTKBANK,0.49,0.23280075349024745,0.10165696372592924,0.925,0.5199999999999999,0.3846153846153846,0.6875,0.36496350364963503
J&KBANK,0.4617,0.08678998034373267,0.1085535154500672,0.85,0.4,0.5384615384615384,0.6875,0.4927007299270073
ICICIBANK,0.4513,0.6819842749861398,0.04939543215405287,0.65,0.76,0.15384615384615385,0.6875,0.3102189781021898
BAJAJHLDNG,0.4409,0.11258252482233759,0.12624272279444695,0.8,0.6399999999999999,0.3076923076923077,0.6875,0.6715328467153283
AXISBANK,0.4399,0.8500957613023536,0.046529332736229334,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
HEROMOTOCO,0.4377,0.4433622297263243,0.04961934617107031,0.65,0.72,0.3076923076923077,0.49999999999999994,0.3102189781021898
IIFL,0.4323,0.280076609041883,0.06789072995969546,0.85,0.48,0.3846153846153846,0.6875,0.6715328467153283
MUTHOOTFIN,0.4302,0.17335317020311478,0.06726377071204657,0.65,1.0,0.15384615384615385,0.6875,0.6715328467153283
PFC,0.4261,0.26267575979033314,0.10913569189431259,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
ONGC,0.4252,0.2574845143893957,0.052171965965069435,1.0,0.2,0.0,0.8749999999999999,0.1824817518248175
PNB,0.4238,0.20305176150395643,0.055709807433945394,0.925,0.6,0.15384615384615385,0.6875,0.6715328467153283
CANBK,0.4193,0.1736555743158107,0.055844155844155856,0.85,0.6799999999999999,0.15384615384615385,0.6875,0.6715328467153283
