symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7034,0.42857493695988935,0.7926223693544573,0.85,0.6153846153846154,0.7142857142857143,0.6875,0.5434782608695653
PNB,0.639,0.21192532920802767,0.3863797588082291,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.0
KOTAKBANK,0.631,0.5593861963197865,0.4994088436982739,0.55,0.6153846153846154,0.7142857142857143,0.6875,0.0
COALINDIA,0.5915,0.2996385773098182,0.27240482383542197,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.19021739130434787
SBIN,0.5843,0.33343613622246665,0.3057460392527783,0.85,0.7307692307692307,0.28571428571428575,0.6875,0.0
IIFL,0.5825,0.19870236464201635,0.46370300307401285,0.85,0.5769230769230769,0.5714285714285715,0.6875,0.5434782608695653
MCX,0.582,0.6280297284591385,1.0,0.0,0.6538461538461539,0.7142857142857143,0.6875,0.7336956521739132
KTKBANK,0.5794,0.2189685503212536,0.5982501773468905,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
BPCL,0.5762,0.3361251124523524,0.28919366280444564,0.925,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.0
IRFC,0.5657,0.033279472316384194,0.6542917947505321,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
HDFCBANK,0.5606,0.726659321089194,0.27737053676992185,0.85,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
AXISBANK,0.5545,0.8534246825588183,0.35942303144951526,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.46195652173913054
BANKBARODA,0.5499,0.2234830991297838,0.27547883660439826,0.925,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
RECLTD,0.5321,0.2702075858121553,0.497990068574131,0.925,0.5769230769230769,0.0,0.6875,0.46195652173913054
NTPC,0.5265,0.44866845917769144,0.20028375502482854,0.925,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.19021739130434787
