symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.77,0.28776271357290456,0.8927471986208594,0.925,0.8799999999999999,0.3076923076923077,0.8749999999999999,0.1824817518248175
J&KBANK,0.7365,0.08678998034373267,0.9308787916102286,0.85,0.4,1.0,0.6875,0.4927007299270073
KTKBANK,0.6936,0.23280075349024745,0.9161022862537453,0.925,0.5199999999999999,0.3846153846153846,0.6875,0.36496350364963503
SOUTHBANK,0.6896,0.2999974547653848,0.9135984895127858,0.925,0.5599999999999999,0.3846153846153846,0.6875,0.4927007299270073
FEDERALBNK,0.6641,0.6483796179628042,0.8950457661207569,0.7,0.5599999999999999,0.3076923076923077,0.6875,0.3102189781021898
AXISBANK,0.6443,0.8500957613023536,0.8644666092024792,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
MUTHOOTFIN,0.6358,0.17335317020311478,0.8899150350942001,0.65,1.0,0.15384615384615385,0.6875,0.6715328467153283
ONGC,0.6308,0.2574845143893957,0.8745638878627426,1.0,0.2,0.0,0.8749999999999999,0.1824817518248175
PFC,0.6279,0.26267575979033314,0.9160612404055328,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
POWERGRID,0.6225,0.41886749659795375,0.9443007839757009,0.5,0.5199999999999999,0.0,0.8749999999999999,0.0
CANBK,0.6222,0.1736555743158107,0.8672577268809261,0.85,0.6799999999999999,0.15384615384615385,0.6875,0.6715328467153283
NMDC,0.6205,0.20937704752784636,0.9126544350038993,0.85,0.5599999999999999,0.3076923076923077,0.0,0.1824817518248175
BAJAJ-AUTO,0.6191,0.16846429111435912,0.9311661125477159,0.0,0.8799999999999999,0.8461538461538461,0.49999999999999994,0.3102189781021898
SBIN,0.6131,0.3419434504309259,0.8886836596478265,0.85,0.5599999999999999,0.0,0.6875,0.48905109489051096
ADANIPORTS,0.6131,0.23241014817801522,0.9557936214751876,0.0,0.72,0.6923076923076923,1.0,0.4927007299270073
