symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6582,0.2877767794503182,0.32562313060817544,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
BPCL,0.6504,0.31651630214038673,0.4462612163509471,0.925,0.6071428571428572,0.7777777777777777,0.8749999999999999,0.5726495726495727
J&KBANK,0.622,0.08810171452484399,0.6315054835493519,0.925,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.6071,0.7064260834246188,0.41655034895314047,0.7,0.7142857142857143,0.4444444444444445,0.6875,0.1495726495726496
AXISBANK,0.6015,0.8580131820251825,0.4580259222333001,0.85,0.5,0.4444444444444445,0.6875,0.3632478632478633
NTPC,0.5999,0.4600415646116165,0.39680957128614164,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
POWERGRID,0.5981,0.4191785296687879,0.2877367896311068,0.8,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.0
MUTHOOTFIN,0.5907,0.18024050118773616,0.3333998005982054,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.3632478632478633
SOUTHBANK,0.5844,0.29738944207170726,0.4871385842472581,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
BAJAJHLDNG,0.581,0.11549965537189065,0.45782652043868394,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.1495726495726496
FEDERALBNK,0.5799,0.7058845249670758,0.4153539381854437,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.1495726495726496
PFC,0.5793,0.27534555122035276,0.33559322033898326,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
KTKBANK,0.5724,0.23032235036370574,0.42592223330009965,0.925,0.5,0.5555555555555556,0.6875,0.576923076923077
INFY,0.5717,0.628121653722599,0.3649052841475574,0.75,0.7500000000000001,0.7777777777777777,0.062499999999999986,0.3632478632478633
NATIONALUM,0.5652,0.2332024567060938,0.5810568295114655,0.8,0.9285714285714287,0.4444444444444445,0.0,0.576923076923077
