symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7124,0.677272222975555,0.9732398456623655,0.7,0.5357142857142857,0.3076923076923077,0.6875,0.0
COALINDIA,0.7082,0.2931669974482563,0.8768203128241298,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.6843,0.8608621688588651,0.951292370244368,0.7,0.5,0.23076923076923075,0.6875,0.1495726495726496
DCBBANK,0.6816,0.46209982618557466,0.9042027963324069,0.925,0.5357142857142857,0.23076923076923075,0.6875,0.3632478632478633
SBIN,0.676,0.3416131457945539,0.9546529477658384,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.656,0.4263877417684694,0.9299257353856367,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
PFC,0.6505,0.2780167897338544,0.8866116251089077,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6434,0.1013794208651274,0.8936646890428578,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
RECLTD,0.6362,0.25755353114483304,0.9191801850392068,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.633,0.29912106606180894,0.9410446832344522,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.63,0.18469938733496874,0.8728374061320169,0.8,0.6428571428571429,0.3076923076923077,0.0,0.0
KTKBANK,0.6269,0.23224565772118191,0.8915487698626728,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6263,0.15789992726914115,0.9080197485790151,0.85,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
J&KBANK,0.6246,0.09385978476596689,0.9486370991162927,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
ONGC,0.6235,0.2533869158417672,0.9100112019250716,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
