symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6703,0.1814937553081389,0.6038266741699494,0.85,0.4285714285714286,1.0,0.6875,0.4273504273504274
PNB,0.6619,0.21279130402116858,0.5134121178015382,0.925,0.7142857142857143,0.5555555555555556,0.6875,0.21367521367521367
KTKBANK,0.6578,0.21616386979444557,0.5514912774338773,0.925,0.5,0.7777777777777777,0.6875,0.3632478632478633
BPCL,0.6409,0.3111356550579967,0.4590133183267681,0.925,0.6071428571428572,0.5555555555555556,0.8749999999999999,0.3632478632478633
J&KBANK,0.6396,0.10202355283163916,0.759144625773776,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
DCBBANK,0.6383,0.4235712993859218,0.4843368973926093,0.925,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
ICICIBANK,0.6255,0.7019867897688065,0.5595573063215158,0.65,0.6785714285714286,0.3333333333333333,0.6875,0.0
JUSTDIAL,0.6254,0.11969586910490419,1.0,0.925,0.3928571428571429,0.5555555555555556,0.062499999999999986,0.6410256410256411
COALINDIA,0.5935,0.29265392741415647,0.39260926655411743,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
SOUTHBANK,0.5864,0.32217318317973276,0.5021571937722753,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
HUDCO,0.5789,0.10561687529931094,0.3680360157568938,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
UNIONBANK,0.5784,0.16189601093198974,0.506846745451135,0.925,0.28571428571428575,0.5555555555555556,0.6875,0.3632478632478633
ZENSARTECH,0.5555,0.2976085511488024,0.7401988369911836,0.85,0.5,0.5555555555555556,0.062499999999999986,0.7905982905982907
SBIN,0.5507,0.3334927814645799,0.45507409491652595,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
INDUSINDBK,0.5475,0.6202354981471478,0.7154380041268055,0.1,0.35714285714285715,0.7777777777777777,0.6875,0.21367521367521367
