symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7214,0.2596144241334532,0.955135514428559,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.1824817518248175
KTKBANK,0.7191,0.23084606932374388,0.9513639154460135,0.925,0.4782608695652173,0.5384615384615384,0.6875,0.36496350364963503
PFC,0.6953,0.2654205498951154,0.9603543548811508,0.85,0.4782608695652173,0.5384615384615384,0.6875,0.4927007299270073
NMDC,0.6817,0.21541304564978522,0.9614068941320937,0.925,0.5217391304347825,0.6923076923076923,0.0,0.36496350364963503
AXISBANK,0.6715,0.8405878533613026,0.9621085869660557,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.4927007299270073
MUTHOOTFIN,0.6706,0.17226051343522125,0.9831593719849135,0.65,1.0,0.23076923076923075,0.6875,0.6715328467153283
DCBBANK,0.666,0.39929829687343915,0.960091220068415,0.925,0.5652173913043478,0.23076923076923075,0.6875,0.6715328467153283
FEDERALBNK,0.6507,0.6442912795924483,0.9584685553898783,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.4927007299270073
NATIONALUM,0.6424,0.23946159224852662,0.9503113761950707,0.8,0.5217391304347825,0.6923076923076923,0.0,0.4927007299270073
NTPC,0.6279,0.46041853960643286,0.9352688360670117,0.55,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.1824817518248175
COALINDIA,0.6212,0.2982219558485666,0.91649855275853,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
SBIN,0.614,0.3342198831285585,0.9168932549776336,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
POWERGRID,0.6124,0.4121341524323244,0.9302254188229104,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PNB,0.6087,0.20408800319648387,0.9086045083764581,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
J&KBANK,0.608,0.08675458245929478,0.9225945092535743,0.925,0.34782608695652173,0.23076923076923075,0.6875,0.6751824817518248
