symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7974,0.4286401909508067,0.9574603985692387,0.85,0.6153846153846154,1.0,0.6875,0.4444444444444444
KTKBANK,0.7802,0.21882863768688016,1.0,0.925,0.6153846153846154,0.6363636363636362,0.6875,0.2222222222222222
SBIN,0.7073,0.3332757684906498,0.9690853346959633,0.85,0.7307692307692307,0.0,0.6875,0.0
IIFL,0.6917,0.19162923718359895,0.9526060296371998,0.85,0.5769230769230769,0.2727272727272727,0.6875,0.2222222222222222
ICICIBANK,0.682,0.701793556027039,0.9542241526145461,0.65,0.7307692307692307,0.0,0.6875,0.0
SOUTHBANK,0.6756,0.33971480732224796,0.9130045988758304,0.85,0.5769230769230769,0.18181818181818182,0.6875,0.2222222222222222
JSWSTEEL,0.6724,0.19715547441653922,0.9744506898313747,0.8,0.4230769230769231,0.6363636363636362,0.0,0.0
FEDERALBNK,0.6655,0.7119578625351557,0.8953755748594788,0.7,0.6153846153846154,0.18181818181818182,0.6875,0.2222222222222222
PFC,0.65,0.2873020180589135,0.9787514903764265,0.925,0.5,0.0,0.6875,0.3777777777777778
BAJAJHLDNG,0.6447,0.13471406720284207,0.9334014648271165,0.8,0.6538461538461539,0.0,0.6875,0.2222222222222222
RECLTD,0.6365,0.268120590121873,0.9422159768352921,0.85,0.5769230769230769,0.0,0.6875,0.3777777777777778
UNIONBANK,0.6202,0.1593107144619332,0.9513285641287685,0.85,0.3076923076923077,0.18181818181818182,0.6875,0.3777777777777778
MANAPPURAM,0.6074,0.465461069719248,0.906148867313916,0.35,0.5769230769230769,0.36363636363636365,0.6875,0.2222222222222222
CDSL,0.5894,0.15591848818276016,0.9368932038834951,0.0,0.8846153846153845,0.45454545454545453,0.6875,0.2222222222222222
NMDC,0.586,0.22107366655153698,0.9221171861693067,0.925,0.5,0.0,0.0,0.15555555555555556
