symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7001,0.22074919550226751,0.9188780925941048,0.925,0.6153846153846154,0.23076923076923075,0.6875,0.21367521367521367
BAJAJHLDNG,0.6973,0.13310554761756851,0.9561933534743204,0.8,0.6538461538461539,0.3076923076923077,0.6875,0.21367521367521367
SBIN,0.6721,0.33380132944026836,0.9138156283171388,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.67,0.711039324097658,0.904139789336164,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6663,0.2965273032242033,0.8986282354862417,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.661,0.4262906131577312,0.8601698375112273,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6575,0.8502081133130397,0.9040173103617212,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
IIFL,0.6444,0.1829284959930422,0.9254919572140116,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6397,0.15451326334099522,0.9026292153180372,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
PFC,0.6368,0.293334161645027,0.9187147872948479,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6307,0.27503261477293905,0.8522495304972647,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6229,0.16877679070634283,0.843471870662203,0.0,0.5,1.0,1.0,0.21367521367521367
NMDC,0.6227,0.227297011865565,0.8805829999183475,0.925,0.5,0.3076923076923077,0.0,0.1495726495726496
SOUTHBANK,0.6166,0.34038638255575576,0.8679676655507471,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
FEDERALBNK,0.6157,0.727588991737591,0.9186739609700335,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
