symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7783,0.22023476255996433,0.9551914395586022,0.925,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
BAJAJHLDNG,0.6921,0.13243588313314245,0.9816920247450259,0.8,0.6538461538461539,0.23076923076923075,0.6875,0.21367521367521367
ICICIBANK,0.6807,0.7092211768497514,0.9474168199297774,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6739,0.2958238568046311,0.9294850359471659,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6729,0.3328003421218995,0.917237920080254,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
DCBBANK,0.667,0.4252476045269173,0.8843002842334058,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6587,0.848090439180395,0.9092961043303793,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6513,0.15414079059908523,0.949381374352115,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
IIFL,0.6505,0.182502200240477,0.9496321685336899,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.647,0.292600994136824,0.959872930948002,0.925,0.5,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6393,0.3395931476454328,0.9591205484032769,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
RECLTD,0.6389,0.27437927187534866,0.8850944658083932,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
NMDC,0.6322,0.2265070097802239,0.9418157498746028,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
NATIONALUM,0.6239,0.23860523347340498,0.9468316335061026,0.875,0.6538461538461539,0.5384615384615384,0.0,0.7863247863247863
FEDERALBNK,0.623,0.7249265553530921,0.9484199966560775,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
