symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6928,0.21882863768688016,0.8320839580209897,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.2222222222222222
DCBBANK,0.6896,0.4286401909508067,0.5262368815592203,0.85,0.6153846153846154,1.0,0.6875,0.4444444444444444
MUTHOOTFIN,0.6328,0.1860906892978734,0.48575712143928024,0.8,1.0,0.5555555555555556,0.6875,0.6000000000000001
IIFL,0.6209,0.19162923718359895,0.6329335332333834,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.2222222222222222
SBIN,0.5697,0.3332757684906498,0.41854072963518246,0.85,0.7307692307692307,0.0,0.6875,0.0
KOTAKBANK,0.5675,0.559493264913406,0.40704647676161915,0.55,0.6153846153846154,0.4444444444444445,0.6875,0.0
PNB,0.5453,0.21256229338333252,0.44327836081959004,0.925,0.6153846153846154,0.0,0.6875,0.2222222222222222
IFCI,0.5391,0.01784921300636503,0.7528735632183907,0.04999999999999999,0.5384615384615384,1.0,0.6875,0.5955555555555556
BAJAJHLDNG,0.5365,0.13471406720284207,0.4117941029485257,0.8,0.6538461538461539,0.0,0.6875,0.0
MCX,0.5341,0.6212685276557952,0.8513243378310844,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.6000000000000001
CANBK,0.5334,0.2081832535649085,0.41604197901049483,0.925,0.5384615384615384,0.0,0.6875,0.15555555555555556
PFC,0.5309,0.2873020180589135,0.5022488755622189,0.925,0.5,0.0,0.6875,0.3777777777777778
CDSL,0.5302,0.15591848818276016,0.4170414792603698,0.0,0.8846153846153845,0.7777777777777777,0.6875,0.0
UNIONBANK,0.53,0.1593107144619332,0.5662168915542228,0.85,0.3076923076923077,0.22222222222222224,0.6875,0.3777777777777778
NTPC,0.5295,0.4485740119405931,0.3075962018990505,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
