symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6828,0.27909087563934304,0.7205415697059446,0.85,0.46428571428571436,0.7777777777777777,0.6875,0.3632478632478633
SOUTHBANK,0.657,0.2964343975763225,0.6562301671250265,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
COALINDIA,0.636,0.2894430202749942,0.5885339538819547,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
NMDC,0.625,0.21039139447313226,0.7015020097313307,0.85,0.7142857142857143,0.5555555555555556,0.0,0.21367521367521367
FEDERALBNK,0.621,0.6797090605796711,0.5914956632113391,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
NATIONALUM,0.6057,0.23514333550025143,0.7495240110006345,0.875,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
J&KBANK,0.6057,0.08780924578984166,0.6995980537338692,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
BANKBARODA,0.5747,0.22300040476394903,0.5513010365982651,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
ITC,0.5729,0.6182953304958971,0.8288555108948594,0.65,0.8571428571428572,0.0,0.12499999999999997,0.3632478632478633
RECLTD,0.5637,0.25863189785229795,0.3623862915168183,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
ICICIBANK,0.5616,0.7042402090053846,0.5017981806642693,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
BPCL,0.5572,0.3169914999570705,0.45631478739158027,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.5569,0.15464437194127242,0.5555320499259572,0.925,0.28571428571428575,0.3333333333333333,0.6875,0.3632478632478633
KTKBANK,0.5462,0.229513424670976,0.5692828432409562,0.925,0.5,0.0,0.6875,0.3632478632478633
AXISBANK,0.5456,0.8562106735026801,0.5015866299978847,0.85,0.5,0.0,0.6875,0.3632478632478633
