symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.627,0.21979232516056826,0.5915824124147658,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
BAJAJHLDNG,0.6268,0.13258909183470824,0.553726781095697,0.8,0.6071428571428572,0.5555555555555556,0.6875,0.21367521367521367
IIFL,0.6113,0.18522326355951524,0.7025628967787443,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
TCS,0.6031,0.19011746209051078,0.7700446743475194,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
ASHOKLEY,0.5801,0.31867969067172497,0.5332706324947096,0.04999999999999999,0.7142857142857143,1.0,1.0,0.3632478632478633
PNB,0.5782,0.21049956666566152,0.5984011286150951,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
NTPC,0.5654,0.4493978020527235,0.26052198448154246,0.925,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5539,0.2857089587511066,0.4131201504820126,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
DCBBANK,0.5516,0.42531097203392526,0.448859628497531,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5464,0.7095950399101116,0.441570656007524,0.65,0.6785714285714286,0.0,0.6875,0.0
RECLTD,0.546,0.2741735478727624,0.4528568069597931,0.85,0.5357142857142857,0.0,0.6875,0.0
M&M,0.5432,0.6131981584562792,0.5450270397366564,0.5,0.4285714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
POWERGRID,0.5412,0.42414627963589696,0.3256524806019279,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
RRKABEL,0.5407,0.2057912356949088,0.7808605690101104,0.0,0.28571428571428575,1.0,1.0,0.576923076923077
SBIN,0.5404,0.3334117609109384,0.35433811427227824,0.85,0.6428571428571429,0.0,0.6875,0.0
