symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.5425,0.11314229868063298,0.14789381509816574,0.85,0.5217391304347825,1.0,0.6875,0.6715328467153283
RECLTD,0.5329,0.24724662014008092,0.12139367683657482,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.4927007299270073
PFC,0.4872,0.2667802683840573,0.11715365471472028,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
ICICIBANK,0.4825,0.6727393467065943,0.08125172826988666,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3102189781021898
RRKABEL,0.4738,0.19987221059753665,1.0,0.0,0.08695652173913043,0.3333333333333333,1.0,0.4927007299270073
FEDERALBNK,0.4719,0.6460512961872422,0.1083970872891511,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.3102189781021898
DCBBANK,0.4545,0.4001829572364711,0.1123144990321689,0.85,0.5652173913043478,0.3333333333333333,0.6875,0.6715328467153283
SBIN,0.4503,0.3355803084787811,0.06184901834270443,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.48905109489051096
POWERGRID,0.4449,0.4141158486925361,0.060005530463637234,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
J&KBANK,0.4391,0.08683013619676484,0.11226841183519218,0.925,0.34782608695652173,0.3333333333333333,0.6875,0.4927007299270073
DRREDDY,0.438,0.6226334339877961,0.06258641349433133,0.5,0.4782608695652173,1.0,0.18749999999999994,0.4927007299270073
COALINDIA,0.4328,0.29905652103093555,0.02935754447414512,0.875,0.3043478260869565,0.22222222222222224,0.8749999999999999,0.3102189781021898
BAJAJHLDNG,0.4324,0.11482127150392801,0.09512397455986732,0.8,0.608695652173913,0.3333333333333333,0.6875,0.6715328467153283
IIFL,0.4304,0.2778439062284647,0.0,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.6715328467153283
KTKBANK,0.4256,0.23442883813008228,0.09950225827265188,0.925,0.4782608695652173,0.0,0.6875,0.36496350364963503
