symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7874,0.4286401909508067,0.9105745212323063,0.85,0.6153846153846154,1.0,0.6875,0.4273504273504274
KTKBANK,0.7823,0.21882863768688016,0.9713988343047462,0.925,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
IIFL,0.7304,0.19162923718359895,0.9443796835970023,0.85,0.5769230769230769,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.7001,0.3332757684906498,0.9402997502081599,0.85,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.6821,0.13471406720284207,0.9020399666944213,0.8,0.6538461538461539,0.15384615384615385,0.6875,0.0
FEDERALBNK,0.6799,0.7119578625351557,0.8737718567860117,0.7,0.6153846153846154,0.3076923076923077,0.6875,0.21367521367521367
ICICIBANK,0.6752,0.701793556027039,0.9271440466278102,0.65,0.7307692307692307,0.0,0.6875,0.0
SOUTHBANK,0.6495,0.33971480732224796,0.9142381348875936,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6469,0.2873020180589135,0.960241465445462,0.925,0.5,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6171,0.19715547441653922,0.9505412156536219,0.8,0.4230769230769231,0.3076923076923077,0.0,0.0
RECLTD,0.613,0.268120590121873,0.8423397169025811,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.5965,0.465461069719248,0.8927560366361366,0.35,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
UNIONBANK,0.5892,0.1593107144619332,0.9307660283097419,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
NMDC,0.5797,0.22107366655153698,0.894421315570358,0.925,0.5,0.0,0.0,0.1495726495726496
IFCI,0.5605,0.01784921300636503,0.9738967527060782,0.1,0.5384615384615384,0.6923076923076923,0.6875,0.5726495726495727
