symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7617,0.6782588328114598,0.9855102040816327,0.7,0.5357142857142857,0.6153846153846154,0.6875,0.0
COALINDIA,0.756,0.2932147981952218,0.8834693877551021,0.925,0.8214285714285714,0.3076923076923077,0.8749999999999999,0.21367521367521367
RECLTD,0.7192,0.25766167804926154,0.9281224489795918,0.85,0.6071428571428572,0.5384615384615384,0.6875,0.3632478632478633
POWERGRID,0.7022,0.42613232574767623,0.9298775510204081,0.8,0.6071428571428572,0.3076923076923077,0.8749999999999999,0.3632478632478633
AXISBANK,0.6968,0.8467910944549915,0.9582040816326529,0.7,0.5,0.3076923076923077,0.6875,0.1495726495726496
DCBBANK,0.6875,0.46211691609753697,0.9279591836734694,0.925,0.5357142857142857,0.23076923076923075,0.6875,0.3632478632478633
SBIN,0.6789,0.3414162084864026,0.9662448979591837,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
PFC,0.6747,0.2778175127591903,0.8911428571428571,0.85,0.7500000000000001,0.15384615384615385,0.6875,0.3632478632478633
HUDCO,0.6674,0.10144480879706107,0.9040408163265305,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
NTPC,0.6591,0.450726102714564,0.8626122448979591,0.85,0.35714285714285715,0.3076923076923077,0.8749999999999999,0.3632478632478633
ONGC,0.6534,0.2540496437288888,0.928530612244898,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.5726495726495727
SOUTHBANK,0.6324,0.29831849897679924,0.9386530612244898,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
KTKBANK,0.6275,0.2322912300599127,0.8939591836734693,0.925,0.5,0.0,0.6875,0.3632478632478633
J&KBANK,0.6253,0.09388790404102665,0.9511836734693877,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6191,0.15770852338568503,0.9113469387755102,0.925,0.28571428571428575,0.15384615384615385,0.6875,0.3632478632478633
