symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7166,0.287768967994857,0.9155721556394681,0.925,0.8148148148148148,0.0,0.8749999999999999,0.21367521367521367
MCX,0.6851,0.6319345526969281,0.884501723854868,0.0,1.0,1.0,0.6875,0.3632478632478633
AXISBANK,0.6329,0.8505753992764493,0.8630356263339354,0.85,0.48148148148148145,0.0,0.6875,0.3632478632478633
J&KBANK,0.6309,0.08691432100944145,0.9325233951732065,0.85,0.5185185185185185,0.23076923076923075,0.6875,0.576923076923077
FEDERALBNK,0.6277,0.6488005949754824,0.8879494335905436,0.7,0.5185185185185185,0.15384615384615385,0.6875,0.3632478632478633
ONGC,0.6265,0.2575916224426769,0.8790018059431949,1.0,0.1851851851851852,0.0,0.8749999999999999,0.21367521367521367
CANBK,0.6233,0.17374040412953323,0.855483500246265,0.85,0.6296296296296297,0.3076923076923077,0.6875,0.7863247863247863
BANKBARODA,0.6229,0.23017483707504002,0.8717369890001642,0.925,0.48148148148148145,0.3076923076923077,0.6875,0.7863247863247863
KTKBANK,0.6202,0.2328975936267033,0.9014529633886061,0.925,0.48148148148148145,0.0,0.6875,0.4273504273504274
POWERGRID,0.6154,0.4195459530322321,0.9389673288458382,0.5,0.48148148148148145,0.0,0.8749999999999999,0.0
SOUTHBANK,0.6139,0.2998953750740568,0.9002216384830076,0.925,0.5185185185185185,0.0,0.6875,0.576923076923077
PFC,0.6127,0.2627850272907186,0.8997291085207684,0.85,0.48148148148148145,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.6006,0.2324690221981319,0.8860203579051059,0.0,0.6666666666666666,0.6923076923076923,1.0,0.3632478632478633
NTPC,0.5956,0.4584714928590337,0.9007141684452472,0.55,0.33333333333333337,0.0,0.8749999999999999,0.0
DCBBANK,0.5872,0.4045329064300211,0.8562633393531439,0.925,0.5185185185185185,0.0,0.6875,0.7863247863247863
