symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.6596,0.4259309096247003,1.0,0.85,0.6153846153846154,0.0,0.6875,0.4273504273504274
SBIN,0.6334,0.3312864167930714,0.7336435806186695,0.85,0.7307692307692307,0.0,0.6875,0.1495726495726496
IRFC,0.6203,0.032881535939717176,0.7229674240350396,0.85,0.5384615384615384,0.22222222222222224,0.6875,0.1495726495726496
COALINDIA,0.5981,0.30457014238880464,0.5647413085135505,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
PNB,0.5946,0.20856779370749134,0.33178209690665195,0.925,0.5384615384615384,0.4444444444444445,0.6875,0.0
AXISBANK,0.5742,0.8496354650878309,0.3523131672597865,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.1495726495726496
M&M,0.5577,0.6272569359495035,0.6350944429236243,0.65,0.4615384615384615,0.22222222222222224,0.49999999999999994,0.1495726495726496
HUDCO,0.5552,0.09972109409404512,0.6663016698603887,0.85,0.5384615384615384,0.0,0.6875,0.35897435897435903
UNIONBANK,0.5445,0.15580809316435879,0.22228305502326834,0.925,0.7692307692307692,0.22222222222222224,0.6875,0.21367521367521367
KOTAKBANK,0.5321,0.552160297499633,0.5338078291814947,0.55,0.6153846153846154,0.0,0.6875,0.0
NTPC,0.5294,0.4430444781523707,0.3681905283328772,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
KTKBANK,0.5285,0.22652540734941531,0.3698330139611278,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
ONGC,0.525,0.24996330185447965,0.38461538461538475,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
J&KBANK,0.5242,0.12118950433038117,0.2967424035039694,0.925,0.5384615384615384,0.4444444444444445,0.6875,0.5726495726495727
SOUTHBANK,0.52,0.33818564368547244,0.3966602792225568,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
