symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7756,0.259675760093451,0.9562288153324683,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.06276150627615058
KTKBANK,0.7406,0.2308700363576876,1.0,0.925,0.4782608695652173,0.6363636363636362,0.6875,0.41841004184100417
MUTHOOTFIN,0.6579,0.17305892087547758,0.9315395237895969,0.8,1.0,0.0,0.6875,0.6234309623430961
AXISBANK,0.6531,0.8403080636525194,0.8860107963342678,0.85,0.4782608695652173,0.0,0.6875,0.20920502092050208
UNIONBANK,0.6502,0.1472486042050954,0.880361551659204,0.925,0.7391304347826085,0.0,0.6875,0.41841004184100417
AUROPHARMA,0.6477,0.3329131452053881,0.9854375026153908,0.35,0.34782608695652173,1.0,0.18749999999999994,0.06276150627615058
COALINDIA,0.6426,0.29850354991513495,0.9619199062643846,0.875,0.3043478260869565,0.0,0.8749999999999999,0.20920502092050208
FEDERALBNK,0.6295,0.6438850263268787,0.8986902121605221,0.7,0.5652173913043478,0.0,0.6875,0.20920502092050208
SOUTHBANK,0.6279,0.27392882103007726,0.8950077415575176,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.6234309623430961
DCBBANK,0.6215,0.39906144228131923,0.9014939113696279,0.925,0.5652173913043478,0.0,0.6875,0.6234309623430961
PFC,0.6144,0.26169762647641454,0.9306189061388457,0.85,0.4782608695652173,0.0,0.6875,0.41841004184100417
NATIONALUM,0.6133,0.23673601741913808,0.996652299451814,0.875,0.5217391304347825,0.2727272727272727,0.0,0.41841004184100417
SBIN,0.612,0.32910649792082985,0.8796920115495667,0.85,0.5217391304347825,0.0,0.6875,0.4142259414225941
CANBK,0.6114,0.12544462779157622,0.863748587688831,0.925,0.6521739130434782,0.0,0.6875,0.6234309623430961
POWERGRID,0.6074,0.4114299257534415,0.9355149181905678,0.5,0.4782608695652173,0.0,0.8749999999999999,0.06276150627615058
