symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.637,0.10106546024852985,0.40149965916837055,0.85,0.7500000000000001,0.7777777777777777,0.6875,0.3632478632478633
J&KBANK,0.6216,0.08798987054711499,0.6896159963644625,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
BPCL,0.6141,0.3192336406707271,0.4835264712565324,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
BANKBARODA,0.6083,0.22395634090092506,0.5589638718473072,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
PNB,0.5993,0.2039374164426499,0.5439672801635992,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.598,0.6914824564112497,0.4901158827539194,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
SBIN,0.5905,0.33812196902700026,0.4989775051124743,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5854,0.8553082402526057,0.49534196773460554,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
IFCI,0.5853,0.013161613317871532,1.0,0.1,0.5,1.0,0.6875,0.7905982905982907
RECLTD,0.5787,0.2582551856910086,0.4889797773233353,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
DCBBANK,0.5644,0.4585427429782824,0.37468757100658934,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
COALINDIA,0.563,0.2917061079827667,0.296296296296296,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
INDIGO,0.5573,0.5153306435059304,0.5637355146557599,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
NBCC,0.5504,0.15748466355604449,0.8007271074755737,0.0,0.6785714285714286,0.5555555555555556,1.0,0.4273504273504274
KOTAKBANK,0.5478,0.5847639664963575,0.4594410361281526,0.55,0.5,0.3333333333333333,0.6875,0.0
