symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6598,0.185085678504995,0.7635399861719292,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.4273504273504274
BAJAJHLDNG,0.6217,0.13204487032977805,0.533302604286702,0.8,0.6071428571428572,0.5555555555555556,0.6875,0.21367521367521367
PFC,0.5894,0.2855338509242103,0.4219866328647155,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.1495726495726496
TCS,0.5851,0.19021147089167562,0.7833602212491357,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.576923076923077
KTKBANK,0.5688,0.21962906198045137,0.5588845356072827,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
PNB,0.5682,0.2143051713372807,0.557732196358608,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
WIPRO,0.5592,0.15778525015131584,0.5906890988707075,0.85,0.5357142857142857,0.5555555555555556,0.062499999999999986,0.3632478632478633
POWERGRID,0.5534,0.42370740958831793,0.37474072366904815,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
INFY,0.5514,0.6286895804914204,0.5860797418760083,0.75,0.7500000000000001,0.5555555555555556,0.062499999999999986,0.7863247863247863
NATIONALUM,0.5483,0.22715679572707415,0.5312283936390875,0.875,0.6071428571428572,0.7777777777777777,0.0,0.7863247863247863
RECLTD,0.5471,0.27421751278449696,0.45724821387416464,0.85,0.5357142857142857,0.0,0.6875,0.0
DCBBANK,0.5469,0.42508169148043573,0.4300530076054391,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
SBIN,0.544,0.33362222744945746,0.3685180917262043,0.85,0.6428571428571429,0.0,0.6875,0.0
JUSTDIAL,0.5271,0.11951515560678097,1.0,0.925,0.3928571428571429,0.0,0.062499999999999986,0.7905982905982907
BLUEDART,0.5186,0.18118561908034667,0.6019820235077207,0.04999999999999999,0.25,1.0,1.0,0.3846153846153847
