symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANDHANBNK,0.6999,0.4626002155149653,0.921193829644534,0.55,0.5,1.0,0.6875,0.5726495726495727
KTKBANK,0.6637,0.22727214563141088,0.7105969148222668,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
AXISBANK,0.6492,0.8520587563920986,0.4584171696847754,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
SOUTHBANK,0.6355,0.34098805904443963,0.5915492957746479,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
HDFCBANK,0.6264,0.7250309722326401,0.6163648558014757,0.7,0.6153846153846154,0.3333333333333333,0.6875,0.1495726495726496
DCBBANK,0.6234,0.4282643745863676,0.5878604963112005,0.85,0.6153846153846154,0.4444444444444445,0.6875,0.4273504273504274
COALINDIA,0.6215,0.3057189372244508,0.7434607645875251,0.925,0.4615384615384615,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.6006,0.33290759868317477,0.33568075117370916,0.85,0.7307692307692307,0.4444444444444445,0.6875,0.1495726495726496
BAJAJHLDNG,0.594,0.13594331957395492,0.5268276324614353,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
POWERGRID,0.5934,0.41867345759362123,0.5596914822266936,0.85,0.5,0.0,0.8749999999999999,0.0
PNB,0.5892,0.20972355934602013,0.5767940979208586,0.925,0.5384615384615384,0.0,0.6875,0.0
BPCL,0.585,0.32869544381400484,0.46881287726358123,0.925,0.1923076923076923,0.3333333333333333,0.8749999999999999,0.0
M&M,0.5823,0.6297110618948036,0.8661971830985917,0.65,0.4615384615384615,0.0,0.49999999999999994,0.1495726495726496
UNIONBANK,0.5798,0.1588706925435919,0.41079812206572786,0.925,0.7692307692307692,0.0,0.6875,0.0
RBLBANK,0.5749,0.23211062214092315,0.8631790744466803,0.1,0.4230769230769231,0.7777777777777777,0.6875,0.21367521367521367
