symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7871,0.21616386979444557,0.9354921175969322,0.925,0.5,1.0,0.6875,0.3632478632478633
FEDERALBNK,0.7394,0.6999877707867587,0.954409884959523,0.55,0.5714285714285715,0.8181818181818181,0.6875,0.21367521367521367
SOUTHBANK,0.735,0.32217318317973276,0.9390711546655304,0.85,0.5357142857142857,0.8181818181818181,0.6875,0.576923076923077
DCBBANK,0.7333,0.4235712993859218,0.9247550063911376,0.925,0.5357142857142857,0.45454545454545453,0.6875,0.21367521367521367
COALINDIA,0.7322,0.29265392741415647,0.9473796335747763,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6843,0.4238288171809221,0.957903706859821,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
J&KBANK,0.6776,0.10202355283163916,0.9717511717085641,0.85,0.5357142857142857,0.45454545454545453,0.6875,0.576923076923077
UNIONBANK,0.6665,0.16189601093198974,0.91972731146144,0.925,0.28571428571428575,0.45454545454545453,0.6875,0.3632478632478633
NTPC,0.6568,0.4515820929748609,0.9524499360886239,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6525,0.283701265715415,0.8934810396250532,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
INDUSINDBK,0.6478,0.6202354981471478,0.9835108649339582,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
BAJAJ-AUTO,0.6456,0.19255579900622538,0.9722198551342139,0.25,0.4285714285714286,1.0,0.49999999999999994,0.21367521367521367
AXISBANK,0.643,0.8386313511241387,0.8729867916489134,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
ONGC,0.642,0.25806967263271674,0.9813804857264594,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
HAL,0.6359,0.16862890308624875,0.9803152961227097,0.0,0.8214285714285714,0.6363636363636362,1.0,0.3632478632478633
