symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7698,0.67586291913215,1.0,0.55,0.5357142857142857,0.8461538461538461,0.6875,0.0
COALINDIA,0.7067,0.2932445759368836,0.8708263345487319,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6815,0.4260231755424063,0.9465361137285427,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6799,0.34138316074950686,0.9705846204268916,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
HUDCO,0.6674,0.10157790927021695,0.9040927526731944,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
PFC,0.6565,0.27798322238658774,0.9106886804047688,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ONGC,0.655,0.2544255424063116,0.9348600925887993,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.5726495726495727
AXISBANK,0.6541,0.8477440828402367,0.9714859273218893,0.7,0.5,0.0,0.6875,0.1495726495726496
DCBBANK,0.6528,0.4622041420118343,0.9274447949526813,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.634,0.29840976331360947,0.9451431848908189,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
KTKBANK,0.6326,0.23238412228796843,0.9141300340038511,0.925,0.5,0.0,0.6875,0.3632478632478633
NTPC,0.6294,0.45103553994082834,0.9285099758285877,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
J&KBANK,0.6216,0.09398420857988166,0.9365398008931132,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6095,0.15818539201183432,0.9650538735712236,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
POLYCAB,0.6084,0.2043392628205128,0.9200294973165637,0.0,0.5714285714285715,0.6923076923076923,1.0,0.21367521367521367
