symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7749,0.21875348105132153,0.9681336021741035,0.925,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
POWERGRID,0.7024,0.4238217213905221,0.9707197334969755,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
ICICIBANK,0.6977,0.7098011560565213,0.9822039098798984,0.5,0.6785714285714286,0.3076923076923077,0.6875,0.0
SBIN,0.6947,0.33365504864860723,0.9713333917769791,0.85,0.6428571428571429,0.0,0.6875,0.0
FEDERALBNK,0.6932,0.70892262802514,0.9355220478653459,0.55,0.5714285714285715,0.5384615384615384,0.6875,0.21367521367521367
IIFL,0.693,0.18330301893994705,0.9992548435171386,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
PFC,0.6828,0.2856824686814873,0.9289471377224511,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
COALINDIA,0.676,0.29657126681691814,0.9573069168054703,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6741,0.45098187330514383,0.9616901902340668,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6729,0.42739770168727154,0.9337249057596214,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
RECLTD,0.6664,0.2771446610525698,0.9335495748224774,0.85,0.5357142857142857,0.0,0.6875,0.0
AXISBANK,0.6617,0.846022445963074,0.946480231436837,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.634,0.19544155413410352,0.9443762601911108,0.8,0.3928571428571429,0.4615384615384615,0.0,0.0
SOUTHBANK,0.6248,0.33662469612009266,0.9264048391338652,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
MANAPPURAM,0.6248,0.41960227499213987,0.9483650390111333,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
