symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.791,0.4286401909508067,0.924839481304293,0.85,0.6153846153846154,1.0,0.6875,0.4273504273504274
KTKBANK,0.786,0.21882863768688016,0.9861513282135211,0.925,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
IIFL,0.734,0.19162923718359895,0.9589156070334466,0.85,0.5769230769230769,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.7037,0.3332757684906498,0.9548029711695831,0.85,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.6857,0.13471406720284207,0.9162365185278442,0.8,0.6538461538461539,0.15384615384615385,0.6875,0.0
FEDERALBNK,0.6836,0.7119578625351557,0.888581140626967,0.7,0.6153846153846154,0.3076923076923077,0.6875,0.21367521367521367
ICICIBANK,0.6788,0.701793556027039,0.9415418187922278,0.65,0.7307692307692307,0.0,0.6875,0.0
SOUTHBANK,0.653,0.33971480732224796,0.928532460447354,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6505,0.2873020180589135,0.9749045280960175,0.925,0.5,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6208,0.19715547441653922,0.9651265265013219,0.8,0.4230769230769231,0.3076923076923077,0.0,0.0
RECLTD,0.6164,0.268120590121873,0.8560577447647825,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.6001,0.465461069719248,0.906878173653951,0.35,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
UNIONBANK,0.5928,0.1593107144619332,0.9451928322632086,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
NMDC,0.5832,0.22107366655153698,0.9085568005371605,0.925,0.5,0.0,0.0,0.1495726495726496
IFCI,0.5642,0.01784921300636503,0.9886692685383356,0.1,0.5384615384615384,0.6923076923076923,0.6875,0.5726495726495727
