symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.5698,0.287654149923791,0.0764823451032645,0.925,0.8799999999999999,0.3333333333333333,0.8749999999999999,0.1824817518248175
RRKABEL,0.5663,0.19595146560519985,1.0,0.0,0.16,1.0,1.0,0.6751824817518248
KTKBANK,0.4934,0.23273330646075552,0.1461248056850988,0.925,0.5199999999999999,0.3333333333333333,0.6875,0.36496350364963503
DCBBANK,0.4807,0.40423492511368364,0.09309349322673773,0.925,0.5599999999999999,0.4444444444444445,0.6875,0.6715328467153283
SOUTHBANK,0.478,0.29991053950898766,0.11538974017321782,0.85,0.5199999999999999,0.4444444444444445,0.6875,0.4927007299270073
PNB,0.4737,0.202816582060035,0.08136797690428599,0.925,0.6,0.4444444444444445,0.6875,0.6715328467153283
HEROMOTOCO,0.4639,0.4425409701840352,0.07239618032422826,0.65,0.72,0.4444444444444445,0.49999999999999994,0.3102189781021898
ONGC,0.4636,0.25737211382216235,0.07239618032422826,1.0,0.2,0.22222222222222224,0.8749999999999999,0.1824817518248175
BANKBARODA,0.4618,0.2297101540554499,0.07639351543415497,0.925,0.5199999999999999,0.4444444444444445,0.6875,0.6715328467153283
J&KBANK,0.4543,0.08676483555242043,0.13533200088829667,0.85,0.4,0.4444444444444445,0.6875,0.4927007299270073
FEDERALBNK,0.4513,0.6481792107020041,0.095447479458139,0.7,0.5599999999999999,0.22222222222222224,0.6875,0.3102189781021898
MUTHOOTFIN,0.4485,0.17385718064670538,0.09935598489895625,0.65,1.0,0.22222222222222224,0.6875,0.6715328467153283
HBLENGINE,0.4465,0.6692783453210224,0.1846324672440595,0.0,0.5599999999999999,1.0,1.0,0.6715328467153283
AXISBANK,0.4459,0.8498998576593144,0.07070841661114813,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
HUDCO,0.4399,0.11134064771310165,0.10175438596491226,0.7,0.5599999999999999,0.5555555555555556,0.6875,0.6715328467153283
