symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.8199,0.21820221702037984,0.937290354250184,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
COALINDIA,0.6851,0.2993079403797876,0.9732471569991001,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6731,0.33390894771441165,0.9176552401210832,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.669,0.7018268493060382,0.9022334942321852,0.65,0.7307692307692307,0.0,0.6875,0.0
SOUTHBANK,0.6633,0.33964496825366824,0.9094739425672912,0.925,0.5769230769230769,0.0,0.6875,0.21367521367521367
DCBBANK,0.6604,0.42864545728123854,0.8570318252474842,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6588,0.8533805319856153,0.9084921868608361,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6504,0.1348884189675987,0.9525893806757753,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.6431,0.191915319826054,0.9185142763642314,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.637,0.28408598891850007,0.9214595434835966,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6306,0.26830891641191035,0.8529002699828193,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6212,0.15978140748855107,0.9199050969483761,0.85,0.3076923076923077,0.23076923076923075,0.6875,0.3632478632478633
FEDERALBNK,0.6176,0.724733826354308,0.9268182933813303,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.5948,0.16939074250233793,0.9155690092448663,0.0,0.5,0.6923076923076923,1.0,0.21367521367521367
NMDC,0.5742,0.22084199633182447,0.8722899451853064,0.925,0.5,0.0,0.0,0.1495726495726496
