symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.569,0.41961917790946923,0.09488461538461544,0.8,0.6071428571428572,0.5714285714285715,0.8749999999999999,0.0
COALINDIA,0.5184,0.28609254822847063,0.11892307692307694,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
KTKBANK,0.5082,0.22364141974530324,0.16115384615384618,0.925,0.5,0.4285714285714286,0.6875,0.3632478632478633
ONGC,0.508,0.2565880721220527,0.1303076923076923,1.0,0.2142857142857143,0.4285714285714286,0.8749999999999999,0.21367521367521367
ITC,0.5036,0.6181818181818183,0.12361538461538461,0.65,0.8571428571428572,0.5714285714285715,0.12499999999999997,0.1495726495726496
BANKBARODA,0.4936,0.22932792838229735,0.09992307692307693,0.925,0.5,0.5714285714285715,0.6875,0.5726495726495727
RRKABEL,0.4715,0.19051821964443325,1.0,0.0,0.46428571428571436,0.0,1.0,0.576923076923077
MUTHOOTFIN,0.4632,0.17440423654015888,0.09107692307692312,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
PFC,0.4489,0.2602950447610642,0.08396153846153843,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.4471,0.2904803933930148,0.1390769230769231,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
BPCL,0.447,0.31017526163157233,0.10076923076923076,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
HUDCO,0.4467,0.10656915899634348,0.10580769230769235,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.4425,0.45724372714663986,0.10288461538461541,0.55,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.0
AXISBANK,0.4407,0.8478123439667129,0.08369230769230769,0.85,0.5,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4364,0.6814777455554155,0.09119230769230773,0.7,0.7142857142857143,0.0,0.6875,0.3632478632478633
