symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.8056,0.21881514190914364,0.8798736387064593,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
DCBBANK,0.6903,0.42861375550429853,0.8843627899243495,0.925,0.6153846153846154,0.15384615384615385,0.6875,0.21367521367521367
IIFL,0.6817,0.1920491408977095,0.9341175492559647,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
SBIN,0.6788,0.3337979351942077,0.9405603125779366,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6742,0.7021079397579959,0.9228946712112395,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6686,0.29940917444772,0.907348906808546,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6655,0.853502399072441,0.9355308005653005,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6597,0.28434867341778397,0.9198187713026851,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
BAJAJHLDNG,0.6531,0.1349031120101637,0.9636295618920939,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.6383,0.33961984877826157,0.8697314822512262,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6175,0.15980659405720773,0.905104331199601,0.85,0.3076923076923077,0.23076923076923075,0.6875,0.3632478632478633
FEDERALBNK,0.6169,0.7107915088870524,0.9265524981295202,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6162,0.2684247530003824,0.8553495718679855,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.5818,0.19440504236922282,0.8952115720342504,0.8,0.4230769230769231,0.3076923076923077,0.0,0.21367521367521367
MCX,0.5793,0.621279587532224,0.9408512760827997,0.0,0.6538461538461539,0.6923076923076923,0.6875,0.576923076923077
