symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.6763,0.42857143914286705,0.5393967734393268,0.925,0.6153846153846154,0.7777777777777777,0.6875,0.4273504273504274
KTKBANK,0.667,0.21879353863460377,0.7255085340191725,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.6492,0.1915985007832599,0.3427636193593641,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.6217,0.13470479306466418,0.4858545709609541,0.8,0.6538461538461539,0.4444444444444445,0.6875,0.0
MUTHOOTFIN,0.6115,0.18607314993197238,0.3724573299041383,0.8,1.0,0.4444444444444445,0.6875,0.3632478632478633
BANKBARODA,0.5887,0.22393655579380153,0.4042553191489362,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.3632478632478633
KOTAKBANK,0.5872,0.5595515250458477,0.4858545709609541,0.55,0.6153846153846154,0.4444444444444445,0.6875,0.0
SBIN,0.575,0.33330864608794625,0.4397942483048866,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.555,0.2125281994222938,0.4788403086275428,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
CDSL,0.5461,0.15589347961338174,0.48094458732756623,0.0,0.8846153846153845,0.7777777777777777,0.6875,0.0
HINDZINC,0.5447,0.03870203631541075,0.6635492167407061,0.8,0.5769230769230769,0.4444444444444445,0.0,0.3632478632478633
PFC,0.5429,0.28726824488670316,0.5443067570727147,0.925,0.5,0.0,0.6875,0.3632478632478633
MCX,0.5419,0.6211688791967983,0.7402384849193361,0.0,0.6538461538461539,0.7777777777777777,0.6875,0.576923076923077
AXISBANK,0.5342,0.8533934674342036,0.4103343465045594,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5318,0.7019029919523075,0.3532850128594809,0.65,0.7307692307692307,0.0,0.6875,0.0
