symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7987,0.21879353863460377,0.9615608619685496,0.925,0.6153846153846154,0.8181818181818181,0.6875,0.21367521367521367
IIFL,0.7881,0.1915985007832599,0.898286047092104,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
DCBBANK,0.7757,0.42857143914286705,0.9128047258507364,0.925,0.6153846153846154,0.8181818181818181,0.6875,0.4273504273504274
BAJAJHLDNG,0.7031,0.13470479306466418,0.9456277560529162,0.8,0.6538461538461539,0.36363636363636365,0.6875,0.21367521367521367
SBIN,0.7004,0.33330864608794625,0.9413844745819119,0.85,0.7307692307692307,0.0,0.6875,0.0
JSWSTEEL,0.6827,0.1971978517039842,0.961228055578667,0.8,0.4230769230769231,0.7272727272727273,0.0,0.0
SOUTHBANK,0.6766,0.3398083188534725,0.913761544221649,0.85,0.5769230769230769,0.18181818181818182,0.6875,0.21367521367521367
ICICIBANK,0.6755,0.7019029919523075,0.928280222980281,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6715,0.2993796142512047,0.9189200432648305,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6658,0.8533934674342036,0.9365587819286129,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.648,0.28726824488670316,0.9647225226724352,0.925,0.5,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.6338,0.4653864120209166,0.8993260670604876,0.35,0.5769230769230769,0.5454545454545454,0.6875,0.21367521367521367
FEDERALBNK,0.6194,0.7118806679813601,0.9365587819286129,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6155,0.2680899305577182,0.8525251684832348,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6094,0.22105054075242409,0.9039437557201098,0.925,0.5,0.18181818181818182,0.0,0.1495726495726496
