symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5405,0.20042249600870773,1.0,0.0,0.08695652173913043,0.7777777777777777,1.0,0.4927007299270073
RECLTD,0.4974,0.25004087731221064,0.11195558185045282,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.4927007299270073
HUDCO,0.4807,0.11314396145496237,0.15409821144131433,0.7,0.5217391304347825,0.7777777777777777,0.6875,0.6715328467153283
PFC,0.472,0.2657336483602642,0.1170982569517135,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.3102189781021898
DCBBANK,0.4602,0.40125997309406863,0.0944340781868657,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.6715328467153283
COALINDIA,0.4548,0.2991562596329706,0.05078960542483958,0.875,0.3043478260869565,0.3333333333333333,0.8749999999999999,0.3102189781021898
NMDC,0.4521,0.22142165358034793,0.11072680107404544,0.85,0.5217391304347825,0.5555555555555556,0.0,0.1824817518248175
POWERGRID,0.4458,0.41568272263679684,0.0629863923906613,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
AXISBANK,0.4328,0.8510945964291238,0.10258043963045557,0.7,0.4782608695652173,0.22222222222222224,0.6875,0.4927007299270073
HINDZINC,0.4315,0.03826373191058064,0.12023847449142132,0.5,1.0,0.7777777777777777,0.0,0.6715328467153283
IIFL,0.4305,0.2790876036543252,0.0,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.6715328467153283
ICICIBANK,0.4287,0.6827241054804637,0.06376006917580666,0.65,0.7391304347826085,0.0,0.6875,0.3102189781021898
KTKBANK,0.4224,0.2357815565425115,0.08642424794065447,0.925,0.4782608695652173,0.0,0.6875,0.36496350364963503
ONGC,0.4181,0.26066618698219773,0.0649433395530879,1.0,0.13043478260869562,0.0,0.8749999999999999,0.1824817518248175
FEDERALBNK,0.4176,0.6541552420037352,0.08938242388385746,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
