symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7042,0.296842389569573,0.9784157133606735,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
J&KBANK,0.6839,0.08787782061040587,0.9389164688107058,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
COALINDIA,0.6584,0.2900532816067965,0.5929203539823008,0.925,0.8214285714285714,0.0,0.8749999999999999,0.0
ICICIBANK,0.6521,0.6898126058879859,0.6399740988560328,0.65,0.7142857142857143,0.4444444444444445,0.6875,0.1495726495726496
BANKBARODA,0.6396,0.22320573575269478,0.7440103604575867,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.6366,0.8530458909323054,0.6341463414634146,0.7,0.5,0.4444444444444445,0.6875,0.1495726495726496
PNB,0.6255,0.20310850295872518,0.7155191020936758,0.925,0.5714285714285715,0.22222222222222224,0.6875,0.3632478632478633
NTPC,0.621,0.445834495543497,0.8104899633067127,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.62,0.3372210081763941,0.6837902007338658,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.3632478632478633
MUTHOOTFIN,0.6118,0.17387728042821718,0.6855169436650119,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
IIFL,0.6092,0.2788567780587816,0.7781135333477228,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
KTKBANK,0.594,0.22972475262111133,0.7601985754370818,0.925,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.5875,0.6793036560512682,0.40966976041441827,0.7,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
ONGC,0.5773,0.25058315122645913,0.7256637168141593,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.5714,0.3184496771183736,0.5130584934167927,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
