symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5128,0.2597755825418419,0.1108387406873348,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.1824817518248175
RECLTD,0.4397,0.2498408696628933,0.08142273491949051,0.85,0.7826086956521738,0.0,0.6875,0.4927007299270073
MUTHOOTFIN,0.438,0.17260961272044234,0.07099254986782022,0.8,1.0,0.0,0.6875,0.6715328467153283
POWERGRID,0.4334,0.4115297729740524,0.09440038452295117,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
AXISBANK,0.431,0.8408696628933016,0.03811583753905308,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
KTKBANK,0.429,0.2308949989391311,0.16510454217736123,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
COALINDIA,0.4238,0.2985285124121663,0.1269887046383081,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
RRKABEL,0.4237,0.19931854773286073,1.0,0.0,0.08695652173913043,0.0,1.0,0.4927007299270073
ICICIBANK,0.4203,0.6722539096139686,0.044460466234078365,0.7,0.6521739130434782,0.0,0.6875,0.3102189781021898
DRREDDY,0.4176,0.6271108171186801,0.06940639269406397,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.1824817518248175
FEDERALBNK,0.4088,0.6438475843390787,0.0563326123527998,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
DCBBANK,0.4069,0.3990864046528462,0.06243691420331647,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
PFC,0.398,0.26358224230245997,0.09454458062965629,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
CANBK,0.3953,0.12405925888945744,0.01869742850276373,0.925,0.6521739130434782,0.0,0.6875,0.6715328467153283
SBIN,0.3924,0.3291314603796663,0.03138668589281419,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
