symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6769,0.25766167804926154,0.6155202821869487,0.85,0.6071428571428572,0.7777777777777777,0.6875,0.3632478632478633
FEDERALBNK,0.6697,0.6782588328114598,0.7200806248425297,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.0
COALINDIA,0.6496,0.2932147981952218,0.29024943310657597,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
HDFCBANK,0.6385,0.6867649596883552,0.6336608717561099,0.7,0.5,0.5555555555555556,0.6875,0.21367521367521367
AXISBANK,0.6256,0.8467910944549915,0.5913328294280674,0.7,0.5,0.4444444444444445,0.6875,0.1495726495726496
CHOLAFIN,0.6053,0.4369437116299712,0.8425296044343663,0.04999999999999999,0.6785714285714286,1.0,0.6875,0.576923076923077
BPCL,0.605,0.32663527207278287,0.5124716553287981,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5953,0.7040237678443748,0.676744771982867,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
ONGC,0.5946,0.2540496437288888,0.6112370874275636,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.5726495726495727
KOTAKBANK,0.5938,0.5847777312063906,0.5764676240866715,0.55,0.5,0.4444444444444445,0.6875,0.0
SBIN,0.5937,0.3414162084864026,0.6255983875031492,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
IIFL,0.5929,0.28649621538992576,0.6449987402368353,0.85,0.46428571428571436,0.4444444444444445,0.6875,0.576923076923077
POWERGRID,0.5793,0.42613232574767623,0.3562610229276896,0.8,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.3632478632478633
J&KBANK,0.5719,0.09388790404102665,0.7377173091458803,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
PFC,0.5716,0.2778175127591903,0.4376417233560088,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.3632478632478633
