symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7654,0.26548860351606446,0.9338226147530788,0.85,0.4782608695652173,1.0,0.6875,0.41841004184100417
KTKBANK,0.7431,0.23083359254553057,0.9177758427665134,0.925,0.4782608695652173,0.6923076923076923,0.6875,0.27196652719665265
NMDC,0.712,0.21521072646295442,0.9208027532445993,0.85,0.5217391304347825,1.0,0.0,0.27196652719665265
POWERGRID,0.7002,0.4119013417569795,0.8911556163701954,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.06276150627615058
J&KBANK,0.6882,0.0865688405701765,0.9152879711406892,0.85,0.34782608695652173,0.8461538461538461,0.6875,0.6276150627615062
DCBBANK,0.6842,0.39890105451002317,0.9213003275697641,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.6234309623430961
MUTHOOTFIN,0.6792,0.1722635019322679,0.9060413815980429,0.65,1.0,0.3846153846153846,0.6875,0.6234309623430961
SBIN,0.6709,0.3340867927993591,0.8835676079114319,0.85,0.5217391304347825,0.3846153846153846,0.6875,0.4142259414225941
AXISBANK,0.6705,0.8405369963665776,0.9283492971762659,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.41841004184100417
FEDERALBNK,0.6689,0.6439338116065362,0.9092756147116142,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.41841004184100417
PNB,0.6647,0.2040087408105011,0.8825309947340052,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.6234309623430961
CANBK,0.6642,0.1691039515068423,0.8951362109715139,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.6234309623430961
NTPC,0.6613,0.4603558781896421,0.8824480656798108,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.06276150627615058
ADANIPORTS,0.6571,0.22953481015240065,0.9323713563046814,0.0,0.6956521739130433,1.0,1.0,0.41841004184100417
SOUTHBANK,0.6558,0.2815110824620807,0.883692001492723,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.6234309623430961
