symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6421,0.22725820276044995,0.4811691961776281,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.21367521367521367
SOUTHBANK,0.6339,0.34096713983987426,0.42355255761663824,0.85,0.5769230769230769,0.5714285714285715,0.6875,0.0
HDFCBANK,0.6201,0.7249987229235229,0.533726812816189,0.7,0.6153846153846154,0.4285714285714286,0.6875,0.1495726495726496
COALINDIA,0.6101,0.3056879267154576,0.6978639685216415,0.925,0.4615384615384615,0.0,0.8749999999999999,0.21367521367521367
BANDHANBNK,0.5974,0.4625718355518444,0.6711635750421584,0.35,0.5,1.0,0.6875,0.5726495726495727
NTPC,0.5959,0.44476644235964435,0.46233839235525553,0.85,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.0
CANBK,0.5742,0.19927304877449778,0.34738617200674526,0.925,0.5384615384615384,0.28571428571428575,0.6875,0.0
IRCON,0.5742,0.015423154378898766,0.7287802136031477,0.7,0.2692307692307692,0.28571428571428575,1.0,0.32051282051282054
RECLTD,0.5706,0.2602902893069404,0.35778527262507026,0.925,0.5769230769230769,0.28571428571428575,0.6875,0.1495726495726496
PNB,0.5692,0.2095633380814382,0.4969083754918494,0.925,0.5384615384615384,0.0,0.6875,0.0
AXISBANK,0.5684,0.8519942040375263,0.4620573355817873,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
POWERGRID,0.5678,0.41853725625030697,0.4974704890387858,0.8,0.5,0.0,0.8749999999999999,0.0
ONGC,0.5661,0.24972984920673907,0.549184935356942,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
UNIONBANK,0.5638,0.1588609460189597,0.34682405845980885,0.925,0.7692307692307692,0.0,0.6875,0.0
DCBBANK,0.5477,0.428238101085515,0.5519955030916244,0.85,0.6153846153846154,0.0,0.6875,0.4273504273504274
