symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6991,0.2968205399862774,0.8248414607478678,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
J&KBANK,0.6965,0.0878713522156323,0.8561119615132297,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
ICICIBANK,0.6339,0.6896022558115519,0.5007653619068444,0.65,0.7142857142857143,0.5555555555555556,0.6875,0.1495726495726496
FEDERALBNK,0.6322,0.679327310548849,0.588453968948174,0.7,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
BPCL,0.6164,0.31864720445112715,0.5116991034331948,0.925,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.576923076923077
IIFL,0.6096,0.27883625233666837,0.6464027990378306,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
PNB,0.607,0.20320404877014725,0.5746774546249727,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
NTPC,0.5986,0.4459121259961761,0.5875792696260661,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
SBIN,0.597,0.337785432741735,0.5250382680953422,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
BANKBARODA,0.5892,0.22332435420203064,0.5423135797069757,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
HUDCO,0.5849,0.10089615030179967,0.39317734528755727,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
AXISBANK,0.5783,0.8533023252296746,0.553028646402799,0.7,0.5,0.3333333333333333,0.6875,0.3632478632478633
IFCI,0.5753,0.013147557728826798,1.0,0.04999999999999999,0.5,1.0,0.6875,0.7905982905982907
INDIGO,0.5698,0.5147803100800545,0.5659304614038925,0.45,0.35714285714285715,0.7777777777777777,1.0,0.576923076923077
RECLTD,0.5659,0.2573778790757613,0.4380056855455937,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
