symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7491,0.287768967994857,0.9015944195316394,0.925,0.8799999999999999,0.15384615384615385,0.8749999999999999,0.1824817518248175
J&KBANK,0.6998,0.08682608312009177,0.9684437801029729,0.85,0.4,0.6923076923076923,0.6875,0.4927007299270073
KTKBANK,0.6731,0.2328975936267033,0.9261750539777446,0.925,0.5199999999999999,0.23076923076923075,0.6875,0.36496350364963503
SOUTHBANK,0.6704,0.2998953750740568,0.9294137186513869,0.925,0.5599999999999999,0.23076923076923075,0.6875,0.4927007299270073
FEDERALBNK,0.6703,0.6488005949754824,0.9199053313403088,0.7,0.5599999999999999,0.3076923076923077,0.6875,0.3102189781021898
DCBBANK,0.6609,0.4045329064300211,0.8957399103139013,0.925,0.5599999999999999,0.3076923076923077,0.6875,0.6715328467153283
AXISBANK,0.6492,0.8505753992764493,0.8836571998006975,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
BANKBARODA,0.6432,0.23017483707504002,0.8838232851685767,0.925,0.5199999999999999,0.3076923076923077,0.6875,0.6715328467153283
ADANIPORTS,0.6421,0.2324690221981319,0.9062032884902841,0.0,0.72,0.8461538461538461,1.0,0.3102189781021898
SBIN,0.6416,0.34217392948532105,0.8908403919614681,0.85,0.5599999999999999,0.3076923076923077,0.6875,0.6715328467153283
MUTHOOTFIN,0.6407,0.17397990697205382,0.9094419531639262,0.65,1.0,0.15384615384615385,0.6875,0.6715328467153283
MCX,0.6343,0.6319345526969281,0.9682776947350938,0.0,0.6399999999999999,0.8461538461538461,0.6875,0.3102189781021898
ONGC,0.6336,0.2575916224426769,0.8859408736090352,1.0,0.2,0.0,0.8749999999999999,0.1824817518248175
PFC,0.6318,0.2627850272907186,0.9317804351436639,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
POWERGRID,0.6272,0.4195459530322321,0.9630875269888722,0.5,0.5199999999999999,0.0,0.8749999999999999,0.0
