symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7789,0.2305624303638037,0.9983423124740984,0.925,0.4782608695652173,1.0,0.6875,0.576923076923077
MUTHOOTFIN,0.6741,0.16805939059245265,0.929175300455864,0.8,1.0,0.22222222222222224,0.6875,0.7863247863247863
AXISBANK,0.639,0.8167175919197791,0.8960215499378367,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
J&KBANK,0.637,0.08421741631545802,1.0,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
ONGC,0.6369,0.251852928353437,0.9542478242851221,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
COALINDIA,0.6321,0.2895533352710362,0.983091587235806,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
CANBK,0.6301,0.12116698154338032,0.8953170327393286,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6261,0.22341713898173712,0.9029838375466224,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6246,0.14289346267499878,0.9022378781599668,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
DCBBANK,0.6232,0.40110451484764814,0.8893907998342312,0.925,0.5652173913043478,0.0,0.6875,0.576923076923077
PNB,0.6206,0.19467857142857145,0.886821384169084,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6191,0.6795402799980623,0.9116452548694571,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
SBIN,0.619,0.3185825703628349,0.8893907998342312,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
PFC,0.6162,0.2545293804195127,0.9427268959801076,0.85,0.4782608695652173,0.0,0.6875,0.4273504273504274
SOUTHBANK,0.6064,0.28003439422564547,0.896518856195607,0.925,0.4782608695652173,0.0,0.6875,0.5726495726495727
