symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.8003,0.4286401909508067,0.9691592733417829,0.85,0.6153846153846154,1.0,0.6875,0.4444444444444444
ICICIBANK,0.7502,0.701793556027039,0.9501901140684412,0.65,0.7307692307692307,0.4615384615384615,0.6875,0.0
SBIN,0.7028,0.3332757684906498,0.9512040557667935,0.85,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6699,0.2873020180589135,0.9658217152513732,0.925,0.5,0.15384615384615385,0.6875,0.3777777777777778
SOUTHBANK,0.6669,0.33971480732224796,0.8952682720743558,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.2222222222222222
IIFL,0.6429,0.19162923718359895,0.9209970426700466,0.85,0.5769230769230769,0.0,0.6875,0.2222222222222222
FEDERALBNK,0.6374,0.7119578625351557,0.891930713983946,0.7,0.6153846153846154,0.0,0.6875,0.2222222222222222
RECLTD,0.6337,0.268120590121873,0.93113645965357,0.85,0.5769230769230769,0.0,0.6875,0.3777777777777778
UNIONBANK,0.5892,0.1593107144619332,0.9366286438529785,0.85,0.3076923076923077,0.0,0.6875,0.3777777777777778
NMDC,0.5818,0.22107366655153698,0.9052386987748204,0.925,0.5,0.0,0.0,0.15555555555555556
MANAPPURAM,0.5693,0.465461069719248,0.8795099281791299,0.35,0.5769230769230769,0.15384615384615385,0.6875,0.2222222222222222
NATIONALUM,0.5638,0.24671880396704002,0.9535276721588509,0.875,0.6538461538461539,0.0,0.0,0.6000000000000001
SAIL,0.5613,0.20508709971875466,0.9615547106041402,0.55,0.23076923076923075,0.6923076923076923,0.0,0.3777777777777778
ADANIPOWER,0.5559,0.2074801401292742,0.91389945078158,0.0,0.5769230769230769,0.5384615384615384,0.8749999999999999,0.3777777777777778
IFCI,0.5556,0.01784921300636503,0.9634558512885509,0.1,0.5384615384615384,0.6923076923076923,0.6875,0.5955555555555556
