symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.8222,0.2198334732392078,0.9460942408376962,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
SBIN,0.77,0.3333870461724552,0.9198324607329842,0.85,0.6923076923076923,0.5384615384615384,0.6875,0.0
PFC,0.713,0.2867587075705554,0.9549319371727748,0.85,0.8076923076923077,0.0,0.6875,0.0
IIFL,0.6845,0.18526183765608248,0.9398115183246074,0.85,0.5769230769230769,0.3846153846153846,0.6875,0.4273504273504274
ICICIBANK,0.6805,0.7096107019340504,0.9464712041884816,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.679,0.274293105124323,0.9598743455497382,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.6738,0.2965849824871928,0.9286701570680628,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6734,0.42539220538561123,0.9099476439790577,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
POWERGRID,0.6632,0.4245992014564309,0.8780732984293194,0.8,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.6587,0.8463235533278217,0.9098638743455496,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6556,0.16067756346363782,0.9652356020942408,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
SOUTHBANK,0.6477,0.3376992071699203,0.9075183246073298,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6359,0.16984710121686816,0.8487958115183245,0.0,0.8846153846153845,0.6923076923076923,1.0,0.21367521367521367
NMDC,0.631,0.22751605892434673,0.9369633507853403,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6183,0.7140096018021541,0.9315183246073299,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
