symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7669,0.23097581692815028,0.9577083949469769,0.925,0.4782608695652173,0.8461538461538461,0.6875,0.36496350364963503
ONGC,0.7582,0.2595433196762266,0.9177827538130042,1.0,0.13043478260869562,0.8461538461538461,0.8749999999999999,0.1824817518248175
DCBBANK,0.7091,0.3993829319476366,0.9477375470024081,0.925,0.5652173913043478,0.5384615384615384,0.6875,0.6715328467153283
AXISBANK,0.7054,0.840449185570101,0.9133888208204824,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
MUTHOOTFIN,0.6604,0.1720795443189767,0.9423296294731505,0.65,1.0,0.23076923076923075,0.6875,0.6715328467153283
PFC,0.651,0.26518936744279004,0.9214584477586716,0.85,0.4782608695652173,0.3076923076923077,0.6875,0.4927007299270073
SBIN,0.6504,0.3341785749975017,0.8777303646119397,0.85,0.5217391304347825,0.3076923076923077,0.6875,0.48905109489051096
COALINDIA,0.6442,0.2981163185769961,0.9163040263635979,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3102189781021898
FEDERALBNK,0.6373,0.6437618666933146,0.9048122016139253,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.4927007299270073
SOUTHBANK,0.6301,0.28180273808334166,0.8921373949047277,0.925,0.4782608695652173,0.23076923076923075,0.6875,0.6715328467153283
NATIONALUM,0.6247,0.23915758968721892,0.9121213401495627,0.875,0.5217391304347825,0.5384615384615384,0.0,0.4927007299270073
PNB,0.6244,0.2040071824722694,0.8789133465714648,0.925,0.5652173913043478,0.15384615384615385,0.6875,0.6715328467153283
ADANIPORTS,0.6225,0.2293894274008194,0.9009252608897714,0.25,0.6956521739130433,0.5384615384615384,1.0,0.4927007299270073
CANBK,0.621,0.12844759418407115,0.8882504541805738,0.85,0.6521739130434782,0.15384615384615385,0.6875,0.6715328467153283
NMDC,0.6148,0.21524932547216946,0.924373653301787,0.925,0.5217391304347825,0.3076923076923077,0.0,0.36496350364963503
